year,GEOID,NAME,variable,estimate
2020,36061009902,"Census Tract 99.02, New York County, New York",B25032_013,1650
2021,36061009902,"Census Tract 99.02, New York County, New York",B25032_013,1848
2020,36061009903,"Census Tract 99.03, New York County, New York",B25032_013,595
2021,36061009903,"Census Tract 99.03, New York County, New York",B25032_013,487
2012,36061010000,"Census Tract 100, New York County, New York",B25032_013,837
2013,36061010000,"Census Tract 100, New York County, New York",B25032_013,929
2014,36061010000,"Census Tract 100, New York County, New York",B25032_013,978
2015,36061010000,"Census Tract 100, New York County, New York",B25032_013,886
2016,36061010000,"Census Tract 100, New York County, New York",B25032_013,942
2017,36061010000,"Census Tract 100, New York County, New York",B25032_013,913
2018,36061010000,"Census Tract 100, New York County, New York",B25032_013,883
2019,36061010000,"Census Tract 100, New York County, New York",B25032_013,876
2020,36061010000,"Census Tract 100, New York County, New York",B25032_013,965
2021,36061010000,"Census Tract 100, New York County, New York",B25032_013,926
2012,36061010100,"Census Tract 101, New York County, New York",B25032_013,560
2013,36061010100,"Census Tract 101, New York County, New York",B25032_013,634
2014,36061010100,"Census Tract 101, New York County, New York",B25032_013,703
2015,36061010100,"Census Tract 101, New York County, New York",B25032_013,752
2016,36061010100,"Census Tract 101, New York County, New York",B25032_013,799
2017,36061010100,"Census Tract 101, New York County, New York",B25032_013,814
2018,36061010100,"Census Tract 101, New York County, New York",B25032_013,818
2019,36061010100,"Census Tract 101, New York County, New York",B25032_013,814
2020,36061010100,"Census Tract 101, New York County, New York",B25032_013,944
2021,36061010100,"Census Tract 101, New York County, New York",B25032_013,1021
2012,36061010200,"Census Tract 102, New York County, New York",B25032_013,54
2013,36061010200,"Census Tract 102, New York County, New York",B25032_013,105
2014,36061010200,"Census Tract 102, New York County, New York",B25032_013,88
2015,36061010200,"Census Tract 102, New York County, New York",B25032_013,86
2016,36061010200,"Census Tract 102, New York County, New York",B25032_013,59
2017,36061010200,"Census Tract 102, New York County, New York",B25032_013,36
2018,36061010200,"Census Tract 102, New York County, New York",B25032_013,22
2019,36061010200,"Census Tract 102, New York County, New York",B25032_013,31
2020,36061010200,"Census Tract 102, New York County, New York",B25032_013,100
2021,36061010200,"Census Tract 102, New York County, New York",B25032_013,110
2012,36061010300,"Census Tract 103, New York County, New York",B25032_013,1066
2013,36061010300,"Census Tract 103, New York County, New York",B25032_013,1029
2014,36061010300,"Census Tract 103, New York County, New York",B25032_013,1071
2015,36061010300,"Census Tract 103, New York County, New York",B25032_013,1021
2016,36061010300,"Census Tract 103, New York County, New York",B25032_013,984
2017,36061010300,"Census Tract 103, New York County, New York",B25032_013,933
2018,36061010300,"Census Tract 103, New York County, New York",B25032_013,1061
2019,36061010300,"Census Tract 103, New York County, New York",B25032_013,1140
2020,36061010300,"Census Tract 103, New York County, New York",B25032_013,1170
2021,36061010300,"Census Tract 103, New York County, New York",B25032_013,1272
2012,36061010400,"Census Tract 104, New York County, New York",B25032_013,362
2013,36061010400,"Census Tract 104, New York County, New York",B25032_013,315
2014,36061010400,"Census Tract 104, New York County, New York",B25032_013,363
2015,36061010400,"Census Tract 104, New York County, New York",B25032_013,347
2016,36061010400,"Census Tract 104, New York County, New York",B25032_013,284
2017,36061010400,"Census Tract 104, New York County, New York",B25032_013,287
2018,36061010400,"Census Tract 104, New York County, New York",B25032_013,286
2019,36061010400,"Census Tract 104, New York County, New York",B25032_013,240
2020,36061010400,"Census Tract 104, New York County, New York",B25032_013,271
2021,36061010400,"Census Tract 104, New York County, New York",B25032_013,295
2012,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1753
2013,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1693
2014,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1524
2015,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1548
2016,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1269
2017,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1120
2018,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1085
2019,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1305
2020,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1181
2021,36061010601,"Census Tract 106.01, New York County, New York",B25032_013,1244
2012,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,2036
2013,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1913
2014,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1800
2015,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1706
2016,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1701
2017,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1735
2018,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1704
2019,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1905
2020,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1775
2021,36061010602,"Census Tract 106.02, New York County, New York",B25032_013,1735
2012,36061010800,"Census Tract 108, New York County, New York",B25032_013,2830
2013,36061010800,"Census Tract 108, New York County, New York",B25032_013,2790
2014,36061010800,"Census Tract 108, New York County, New York",B25032_013,2909
2015,36061010800,"Census Tract 108, New York County, New York",B25032_013,2814
2016,36061010800,"Census Tract 108, New York County, New York",B25032_013,2902
2017,36061010800,"Census Tract 108, New York County, New York",B25032_013,3023
2018,36061010800,"Census Tract 108, New York County, New York",B25032_013,2940
2019,36061010800,"Census Tract 108, New York County, New York",B25032_013,2942
2020,36061010801,"Census Tract 108.01, New York County, New York",B25032_013,1168
2021,36061010801,"Census Tract 108.01, New York County, New York",B25032_013,1128
2020,36061010802,"Census Tract 108.02, New York County, New York",B25032_013,1323
2021,36061010802,"Census Tract 108.02, New York County, New York",B25032_013,1243
2020,36061010803,"Census Tract 108.03, New York County, New York",B25032_013,442
2021,36061010803,"Census Tract 108.03, New York County, New York",B25032_013,206
2012,36061010900,"Census Tract 109, New York County, New York",B25032_013,28
2013,36061010900,"Census Tract 109, New York County, New York",B25032_013,47
2014,36061010900,"Census Tract 109, New York County, New York",B25032_013,66
2015,36061010900,"Census Tract 109, New York County, New York",B25032_013,61
2016,36061010900,"Census Tract 109, New York County, New York",B25032_013,48
2017,36061010900,"Census Tract 109, New York County, New York",B25032_013,64
2018,36061010900,"Census Tract 109, New York County, New York",B25032_013,64
2019,36061010900,"Census Tract 109, New York County, New York",B25032_013,53
2020,36061010900,"Census Tract 109, New York County, New York",B25032_013,56
2021,36061010900,"Census Tract 109, New York County, New York",B25032_013,68
2012,36061011000,"Census Tract 110, New York County, New York",B25032_013,3470
2013,36061011000,"Census Tract 110, New York County, New York",B25032_013,3473
2014,36061011000,"Census Tract 110, New York County, New York",B25032_013,3568
2015,36061011000,"Census Tract 110, New York County, New York",B25032_013,3394
2016,36061011000,"Census Tract 110, New York County, New York",B25032_013,3292
2017,36061011000,"Census Tract 110, New York County, New York",B25032_013,3246
2018,36061011000,"Census Tract 110, New York County, New York",B25032_013,2929
2019,36061011000,"Census Tract 110, New York County, New York",B25032_013,3031
2020,36061011000,"Census Tract 110, New York County, New York",B25032_013,3264
2021,36061011000,"Census Tract 110, New York County, New York",B25032_013,3310
2012,36061011100,"Census Tract 111, New York County, New York",B25032_013,1674
2013,36061011100,"Census Tract 111, New York County, New York",B25032_013,1839
2014,36061011100,"Census Tract 111, New York County, New York",B25032_013,2025
2015,36061011100,"Census Tract 111, New York County, New York",B25032_013,2190
2016,36061011100,"Census Tract 111, New York County, New York",B25032_013,2367
2017,36061011100,"Census Tract 111, New York County, New York",B25032_013,2389
2018,36061011100,"Census Tract 111, New York County, New York",B25032_013,2490
2019,36061011100,"Census Tract 111, New York County, New York",B25032_013,2475
2020,36061011100,"Census Tract 111, New York County, New York",B25032_013,2382
2021,36061011100,"Census Tract 111, New York County, New York",B25032_013,2360
2012,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,458
2013,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,500
2014,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,485
2015,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,453
2016,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,450
2017,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,407
2018,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,376
2019,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,390
2020,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,350
2021,36061011201,"Census Tract 112.01, New York County, New York",B25032_013,328
2012,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,22
2013,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,49
2014,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,38
2015,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,63
2016,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,64
2017,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,56
2018,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,47
2019,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,60
2020,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,42
2021,36061011202,"Census Tract 112.02, New York County, New York",B25032_013,46
2012,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,364
2013,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,388
2014,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,418
2015,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,395
2016,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,401
2017,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,410
2018,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,371
2019,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,301
2020,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,309
2021,36061011203,"Census Tract 112.03, New York County, New York",B25032_013,301
2012,36061011300,"Census Tract 113, New York County, New York",B25032_013,81
2013,36061011300,"Census Tract 113, New York County, New York",B25032_013,85
2014,36061011300,"Census Tract 113, New York County, New York",B25032_013,39
