address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
3848 SICKLES STREET,NA,1,285,NA,NA,36061028500
1360 NELSON AVENUE,5,2,211,21100,36005021100,36005021100
99 BOWERY,NA,1,16,NA,NA,36061001600
914 DUMONT AVENUE,47,3,1124,112400,36047112400,36047112400
900 OGDEN AVEPARKING SPACE #0G16,5,2,NA,18900,36005018900,36005018900
1 WEST 182ND STREET,5,2,239,23900,36005023900,36005023900
333 EAST 17TH STREET APT# 4A,61,1,48,4800,36061004800,36061004800
294 LINDEN STREET,47,3,433,43300,36047043300,36047043300
9705 HORACE HARDING EXPRESSWAY LOT U SPACE #34 ARGENTINE BUILDING,81,4,NA,45500,36081045500,36081045500
16640 89TH AVE,81,4,460,46000,36081046000,36081046000
1096 BROADWAY,47,3,289,28900,36047028900,36047028900
54 CRESCENT STREET,47,3,117602,117602,36047117602,36047117602
1745 AMSTERDAM AVE,61,1,231,23100,36061023100,36061023100
735 EAST 242 STREET,5,2,442,44200,36005044200,36005044200
18235 JAMAICA AVENUE,81,4,470,47000,36081047000,36081047000
2032 MADISON AVEAK A 32 EAST 129TH STRE,NA,1,206,NA,NA,36061020600
373 BLEECKER STREET BASEMENT APT,47,3,NA,44100,36047044100,36047044100
99 FEATHERBED LANE,5,2,21502,21502,36005021502,36005021502
24092411 BEAUMONT AVE,NA,2,389,NA,NA,36005038900
1098 WOODYCREST AVE UNIT 3,5,2,193,19300,36005019300,36005019300
87 CLAY STREET APT 11,47,3,579,57901,36047057901,36047057901
1366 HERKIMER STREET,47,3,369,36900,36047036900,36047036900
738 EAST 182ND ST,5,2,371,37100,36005037100,36005037100
15 WEST 47TH STREET,61,1,96,9600,36061009600,36061009600
259 WEST 152ND ST,61,1,236,23600,36061023600,36061023600
362 EAST 167TH STREET,5,2,175,17500,36005017500,36005017500
9306 95TH STREET,81,4,20,2000,36081002000,36081002000
4136 MAIN STREET,81,4,849,84902,36081084902,36081084902
2055 HARRISON AVE,5,2,251,25100,36005025100,36005025100
2148 HAVILAND AV2ND FL,5,2,NA,7800,36005007800,36005007800
1425 NEEDHAM AVENUE,5,2,386,38600,36005038600,36005038600
2511 ATLANTIC AVE,47,3,1144,114400,36047114400,36047114400
831 ALBANY AVENUE,47,3,814,81400,36047081400,36047081400
2976 MARION AVENUE,5,2,415,41500,36005041500,36005041500
1385 YORK AVENUE,61,1,124,12400,36061012400,36061012400
13981 35TH AVE,81,4,1161,116100,36081116100,36081116100
105 WEST 104TH ST,61,1,189,18900,36061018900,36061018900
1362 NEW YORK AVENUE,47,3,830,83000,36047083000,36047083000
17836 WEXFORD TERRACE,81,4,466,46600,36081046600,36081046600
19036 99TH AVENUE,81,4,50201,50201,36081050201,36081050201
14845 89TH AVENUE,81,4,238,23800,36081023800,36081023800
192 MOTT STREET,61,1,41,4100,36061004100,36061004100
1201 BROADWAY,61,1,76,7600,36061007600,36061007600
1374 OCEAN AVENUE,47,3,764,76400,36047076400,36047076400
682 GEORGIA AVENUE,47,3,1130,113000,36047113000,36047113000
300 EAST 74TH STREET,61,1,126,12601,36061012601,36061012601
596 EDGECOMBE AVENUE,NA,1,24301,NA,NA,NA
16310 SAYRES AVENUE,81,4,264,26400,36081026400,36081026400
417 WEST 47TH STREET,61,1,127,12700,36061012700,36061012700
6037 68TH AVENUE,81,4,585,58500,36081058500,36081058500
157 WILSON AVENUE,47,3,429,42900,36047042900,36047042900
856 EAST 213TH ST,5,2,380,38000,36005038000,36005038000
236 NEW JERSEY AVE,47,3,1144,114400,36047114400,36047114400
11 WEST 131ST STREET,61,1,208,20800,36061020800,36061020800
4105 FTHAMILTON PKWY,47,3,224,22400,36047022400,36047022400
717 EAST NEW YORK AVE,47,3,87401,87401,36047087401,36047087401
2309 31ST AVENUE,81,4,73,7300,36081007300,36081007300
1724 AMSTERDAM AVLOCKSMITH STORE,61,1,NA,22900,36061022900,36061022900
30 A ERIKA LOOP TWO ROOMCOMBINATION,85,5,NA,17007,36085017007,36085017007
2015 BATH AVENUE,47,3,286,28600,36047028600,36047028600
2147 STARLING AVENUE,5,2,222,22200,36005022200,36005022200
1 IRVING PLACE UNIT G7H,61,1,50,5000,36061005000,36061005000
241 BEACH 118TH ST,81,4,93402,93402,36081093402,36081093402
2144 LACOMBE AVE,5,2,84,8400,36005008400,36005008400
336 53RD STREET,47,3,76,7600,36047007600,36047007600
1471 WATSON AVENUE,5,2,52,5200,36005005200,36005005200
2295 WEST 11TH ST,47,3,382,38200,36047038200,36047038200
220 36TH STBLDG#2 IND/CITY BUSH TERM,47,3,NA,200,36047000200,36047000200
5426 152ND STREET,81,4,837,83700,36081083700,36081083700
265 MILL ROAD,85,5,12806,12806,36085012806,36085012806
1935 MONTEREY AVENUE,5,2,37504,37504,36005037504,36005037504
611 WEST 152ND STREET,61,1,237,23700,36061023700,36061023700
6364 75TH STREET,81,4,661,66100,36081066100,36081066100
1695 GRAND CONCOURSE,5,2,22701,22701,36005022701,36005022701
3756 74TH ST,NA,4,289,NA,NA,36081028900
4128 CARPENTER AVENUE,5,2,420,42000,36005042000,36005042000
85 8TH AVENUE,61,1,83,8300,36061008300,36061008300
9940 63RD ROAD GARAGE SP #R087,81,4,NA,72100,36081072100,36081072100
1159 229TH DRIVE NORTH,5,2,458,45800,36005045800,36005045800
3916 PRINCE STREET,NA,4,871,NA,NA,36081087100
153 EAST 184 ST,5,2,23703,23703,36005023703,36005023703
580 EAST 21ST ST,47,3,51602,51602,36047051602,36047051602
955 E 233RD ST,5,2,426,42600,36005042600,36005042600
885 PARK AVENUE,47,3,28501,28501,36047028501,36047028501
140 DE KRUIF PLACE,NA,2,46201,NA,NA,NA
7512 35TH AVENUE,81,4,287,28700,36081028700,36081028700
946 SHERMAN AVENUE,5,2,18302,18302,36005018302,36005018302
2598 36TH STREET,81,4,6502,6502,36081006502,36081006502
535 HAVEMEYER AVE,5,2,90,9000,36005009000,36005009000
472 SUTTER AVENUE,47,3,1134,113400,36047113400,36047113400
2414 BELMONT AVENUE,5,2,389,38900,36005038900,36005038900
288 EAST 168TH STREET,5,2,175,17500,36005017500,36005017500
3230 CRUGER AVENUE,5,2,374,37400,36005037400,36005037400
2104 DAVIDSON AVENUE,5,2,251,25100,36005025100,36005025100
1717 UNIONPORT ROAD,5,2,236,23600,36005023600,36005023600
1470 STERLING PLACE,47,3,349,34901,36047034901,36047034901
786 GARDEN STREET,5,2,393,39300,36005039300,36005039300
3220 AVENUE H,47,3,776,77600,36047077600,36047077600
78 STPAULS AVENUE FRONT ENTRANCE,85,5,NA,1700,36085001700,36085001700
492 LIPSETT AVEFRONT ENTRANCE APT2L,85,5,NA,17600,36085017600,36085017600
519 HYLAN BLVD REAR ENTRANCE,85,5,NA,3600,36085003600,36085003600
133 WEST 113TH ST,61,1,216,21600,36061021600,36061021600
6030 MADISON STREET,81,4,587,58700,36081058700,36081058700
37 FEATHERBED LANE,5,2,217,21502,36005021502,36005021700
2037 WEBSTER AVENUE,5,2,379,37900,36005037900,36005037900
2098 RYER AVENUE,5,2,381,38100,36005038100,36005038100
75 LENOX ROAD,47,3,79602,79602,36047079602,36047079602
89 GRATTAN STREET,47,3,453,45300,36047045300,36047045300
119 MACON ST,47,3,249,24900,36047024900,36047024900
466 WEST 150TH ST,61,1,231,23100,36061023100,36061023100
227 DYCKMAN STREET CMMRCIAL,61,1,NA,29500,36061029500,36061029500
1417 118 STREET,81,4,929,92900,36081092900,36081092900
155 WEST 162 STREET,5,2,189,18900,36005018900,36005018900
6242 WOODHAVEN BLVD,81,4,679,67900,36081067900,36081067900
2187 HOLLAND AVENUE,5,2,22403,22403,36005022403,36005022403
366 CONCORD AVE,5,2,33,3300,36005003300,36005003300
2511 ATLANTIC AVENUE,47,3,1144,114400,36047114400,36047114400
1938 E TREMONT AVE,5,2,21001,21001,36005021001,36005021001
74 TARGEE STREET,85,5,21,2100,36085002100,36085002100
3044 FENTON AVENUE,5,2,358,35800,36005035800,36005035800
144 BRUCKNER BLVD,5,2,19,1902,36005001902,36005001902
11011 56TH AVENUE,81,4,427,42700,36081042700,36081042700
13046 226TH STREET,81,4,630,63000,36081063000,36081063000
530 E 138TH ST,5,2,25,2500,36005002500,36005002500
797 CROTONA PARK NOR TH,5,2,NA,36700,36005036700,36005036700
168 WEST 86 STREET,61,1,169,16900,36061016900,36061016900
1610 43 STREET,47,3,478,47800,36047047800,36047047800
535 WEST 160TH ST,61,1,245,24500,36061024500,36061024500
1373 STERLING PLACE,47,3,345,34500,36047034500,36047034500
1420 FREEPORT LOOP,47,3,105804,105804,36047105804,36047105804
773 CONCOURSE VILLAGE EAST,5,2,61,6100,36005006100,36005006100
3616 BRONX BLVD,5,2,378,37800,36005037800,36005037800
1490 DUMONT AVENUE,47,3,1208,120803,36047120803,36047120803
47 CATHERINE STREET,61,1,8,800,36061000800,36061000800
10306 FARMERS BLVD,81,4,404,40400,36081040400,36081040400
256 SULLIVAN PLACE,47,3,321,32100,36047032100,36047032100
491 HART STREET 2ND FLRLEFT,47,3,NA,39300,36047039300,36047039300
606 NEW LOTS AVENUE APT# 2,47,3,1122,112200,36047112200,36047112200
2910 WALLACE AVENUE,5,2,340,34000,36005034000,36005034000
3260 CRUGER AVENUE,5,2,372,37200,36005037200,36005037200
26 ASTER COURT,47,3,628,62800,36047062800,36047062800
1214 5TH AVENUE,61,1,168,16800,36061016800,36061016800
4662 PARK AVEAKA 444 E 187 STLAUNDROMAT,5,2,385,38500,36005038500,36005038500
2509 HOFFMAN STREET,5,2,387,38700,36005038700,36005038700
234 E 176 STREET,5,2,22901,22901,36005022901,36005022901
680 EAST 235TH ST,5,2,418,41800,36005041800,36005041800
9841 QUEENS BOULEVA RD,NA,4,NA,NA,NA,NA
6711 BELL BLVD,81,4,1367,136700,36081136700,36081136700
17651767 PARK AVE,NA,1,196,NA,NA,36061019600
2055 ROCKAWAY PARKWA,47,3,NA,103401,36047103401,36047103401
4846 47TH STREET,81,4,235,23501,36081023501,36081023501
1036 BAY 31 STREET,81,4,100802,100804,36081100804,36081100804
590 OCEAN AVE,47,3,51002,51002,36047051002,36047051002
155B WATERBURY AVEBSMT/SIDE APT,85,5,NA,19800,36085019800,36085019800
930 EAST 4TH WALK,NA,1,20,NA,NA,36061002000
1210 STRATFORD AVE,5,2,62,6200,36005006200,36005006200
9715 HORACE HARDING EXPWY,81,4,455,45500,36081045500,36081045500
600 W 150TH ST AKA 36313643 BROADWAY,61,1,233,23300,36061023300,36061023300
10015 90TH AVENUE,81,4,28,2800,36081002800,36081002800
170 SCHOFIELD STREET,5,2,516,51601,36005051601,36005051601
4001 VERNON BOULEVARD,81,4,25,2500,36081002500,36081002500
649 ST LAWRENCE AVENUE,5,2,20,2002,36005002002,36005002002
7224 4TH AVENUE,47,3,66,6600,36047006600,36047006600
5 EAST 171ST STREET,5,2,223,22300,36005022300,36005022300
736 SCHNECTADY AVE,47,3,870,87000,36047087000,36047087000
8723 248TH STREET,81,4,1617,161700,36081161700,36081161700
317 PACIFIC STREET,47,3,43,4300,36047004300,36047004300
1299 LINCOLN PLACE,47,3,351,35101,36047035101,36047035101
1433 50TH STREET,47,3,236,23600,36047023600,36047023600
1175 FINDLAY AVENUE,5,2,175,17500,36005017500,36005017500
265 E 66TH STREET,61,1,118,11800,36061011800,36061011800
5355 EAST 130TH ST,NA,1,206,NA,NA,36061020600
2100 CRESTON AVENUE,5,2,23501,23501,36005023501,36005023501
1754 RICHMOND RD,85,5,11401,11401,36085011401,36085011401
252 BROOME STREET,61,1,18,1800,36061001800,36061001800
91 BOERUM STREET,47,3,505,50500,36047050500,36047050500
910 PROSPECT AVE,5,2,12901,12901,36005012901,36005012901
41 ELIZABETH STREET SUITE 701,61,1,41,4100,36061004100,36061004100
955 PACIFIC STREET,47,3,203,20300,36047020300,36047020300
1314 COMMONWEALTH AVENUE,5,2,76,7600,36005007600,36005007600
124 BRABANT ST,85,5,31901,31901,36085031901,36085031901
1238 SIMPSON STREET,5,2,125,12500,36005012500,36005012500
126 CASSIDY PLACE,85,5,81,8100,36085008100,36085008100
71 EAST 55 STREET,47,3,864,86400,36047086400,36047086400
337 18 STREET APT #1R,47,3,147,14700,36047014700,36047014700
10712 CROSSBAY BLVD,81,4,54,5400,36081005400,36081005400
14430 ROOSEVELT AVE,81,4,863,86300,36081086300,36081086300
1519 WEST 110TH STREET,NA,1,186,NA,NA,36061018600
2925 MATHEWS AVENUE,5,2,NA,34000,36005034000,36005034000
3006 LEWMAY RD,81,4,99802,99802,36081099802,36081099802
2957 PHILIP AVENUE,5,2,162,16200,36005016200,36005016200
1402 BROOKLYN AVENUE,47,3,782,78200,36047078200,36047078200
1012 E 86TH STREET BACK ROOM RIGHT,47,3,NA,99400,36047099400,36047099400
291 TAYLOR STREET APT 1ST FLOOR,85,5,NA,12500,36085012500,36085012500
3780 BRONX BOULEVARD,5,2,392,39200,36005039200,36005039200
1903 HOLLAND AVE,5,2,230,23000,36005023000,36005023000
275 WEST 96TH STREET,61,1,183,18300,36061018300,36061018300
927 EAST 45TH STREET,47,3,836,83600,36047083600,36047083600
2670 COLBY COURT,47,3,37402,37402,36047037402,36047037402
12054 222ND STREET,81,4,610,61000,36081061000,36081061000
960 GRAND CONCOURSE,5,2,18301,18301,36005018301,36005018301
265 LIVONIA AVENUE,47,3,912,91200,36047091200,36047091200
2609 BAINBRIDGE AVE,5,2,39901,39901,36005039901,36005039901
296 NEW LOTS AVENUE 3RD FLOOR,47,3,1130,113000,36047113000,36047113000
1390 5TH AVE,61,1,186,18600,36061018600,36061018600
1381 EAST NEW YORK AVENUE,47,3,361,36100,36047036100,36047036100
8750 111TH STREET,81,4,12601,12601,36081012601,36081012601
261 METROPOLITAN AVE,47,3,519,51900,36047051900,36047051900
1165 STANLEY AVENUE,47,3,1214,121400,36047121400,36047121400
11132 207 STREET TWO BEDROOM APARTMEN T WITH ADDITE OF THE ATTIC ON TH,81,4,NA,51600,36081051600,36081051600
409 WEST 48 STREET,61,1,127,12700,36061012700,36061012700
341 MADISON AVENUE,61,1,94,9400,36061009400,36061009400
2686 BAILEY AVENUE,5,2,269,26900,36005026900,36005026900
497 EAST 42ND STREET,47,3,838,83800,36047083800,36047083800
41 ESSEX STREET STORE A AT THE 1ST,61,1,NA,1600,36061001600,36061001600
3414 THIRD AVENUE,5,2,185,18502,36005018502,36005018502
994 EAST 180 STREET,5,2,361,36100,36005036100,36005036100
740 BEACH AVENUE,5,2,38,3800,36005003800,36005003800
200 WEST 111TH STREET,61,1,216,21600,36061021600,36061021600
3641 BRONXWOOD AVE,5,2,380,38000,36005038000,36005038000
11325 SEAVIEW AVENUE,47,3,105801,105801,36047105801,36047105801
2020 MONTEREY AVENUE,5,2,37504,37504,36005037504,36005037504
630 CONCORD AVENUE,5,2,73,7300,36005007300,36005007300
2595 BRIGGS AVENUE,5,2,39901,39901,36005039901,36005039901
335 BRADFORD STREET,47,3,1158,115800,36047115800,36047115800
270 WEST 38TH ST ROOM 1700,61,1,109,10900,36061010900,36061010900
216 ST MARYS AVE,85,5,36,3600,36085003600,36085003600
10620 SHORE FRONT PARKWAY,81,4,938,93800,36081093800,36081093800
149 EAST 31ST STREET,47,3,824,82400,36047082400,36047082400
3224 80 STREET,81,4,30903,30903,36081030903,36081030903
111 PUTNAM AVENUE,47,3,229,22900,36047022900,36047022900
2201 CATON AVENUE,47,3,NA,79602,36047079602,36047079602
11718 107TH AVENUE,81,4,106,10600,36081010600,36081010600
1117 ST MARKS AVENUE,47,3,309,30900,36047030900,36047030900
4355 WICKHAM AVENUE,5,2,436,43600,36005043600,36005043600
2180 TIEBOUT AVENUE,5,2,38302,38303,36005038303,36005038303
1392 FRANKLIN AVENUE,5,2,149,14900,36005014900,36005014900
118 SOUTH 3RD ST,47,3,551,55100,36047055100,36047055100
1585 TOWNSEND AVENUE,5,2,22702,22702,36005022702,36005022702
64 VAN SICKLEN ST APT# 2 FRONT,47,3,NA,41200,36047041200,36047041200
1400 GRAND CONCOURSE,5,2,225,22500,36005022500,36005022500
15325 110TH AVENUE,81,4,260,26000,36081026000,36081026000
719 WEST 180TH ST,61,1,265,26500,36061026500,36061026500
940 GRAND CONCOURSE,5,2,18301,18301,36005018301,36005018301
226 WEST TREMONT AVE,5,2,20502,20502,36005020502,36005020502
9027 149TH ST,81,4,240,24000,36081024000,36081024000
4761 BROADWAY STORE#16 STORE#17,61,1,NA,29500,36061029500,36061029500
315 EAST 102ND ST,61,1,164,16400,36061016400,36061016400
7312 153RD STREET,81,4,77908,77908,36081077908,36081077908
15308 109TH AVE,81,4,260,26000,36081026000,36081026000
1265 ST MARKS AVE,47,3,307,30700,36047030700,36047030700
146 EAST 78TH ST,61,1,140,14000,36061014000,36061014000
4501 BRONX BOULEVARD,5,2,414,41400,36005041400,36005041400
65 EAST 193RD STREET,5,2,401,40100,36005040100,36005040100
571 EAST 170TH STREET,5,2,149,14900,36005014900,36005014900
1737 66TH STREET,47,3,252,25200,36047025200,36047025200
8104 ROCKAWAY BEACH BLVD,81,4,94202,94202,36081094202,36081094202
55 WEST 82ND STREET,61,1,169,16900,36061016900,36061016900
40 WEST 135TH ST,61,1,212,21200,36061021200,36061021200
4310 48TH AVENUE,81,4,18501,18501,36081018501,36081018501
2280 BATHGATE AVENUE,5,2,385,38500,36005038500,36005038500
1230 RANDALL AVENUE,5,2,93,9301,36005009301,36005009301
2525 BATCHELDER STREET,47,3,626,62600,36047062600,36047062600
14133 PERSHING CRESCENT 1ST FLR,81,4,NA,22002,36081022002,36081022002
9715 HORACE HARDING EXPRESSWAY LOT U SPACE #3 OFCOLUMBIA BUILDING,81,4,NA,45500,36081045500,36081045500
1666 STEPHEN STREET,81,4,555,55500,36081055500,36081055500
2450 GUNTHER AVENUE,5,2,310,31000,36005031000,36005031000
1022 HOE AVENUE,5,2,119,11900,36005011900,36005011900
120 SCRIBNER AVE,85,5,11,1100,36085001100,36085001100
1361 COLLEGE AVENUE,5,2,17702,17702,36005017702,36005017702
36 MARISA CIRCLE RIGHT SIDE ENTRANCE,85,5,NA,20803,36085020803,36085020803
4524 BARNES AVENUE,5,2,436,43600,36005043600,36005043600
2550 22ND STREET,81,4,69,6900,36081006900,36081006900
14956 116TH STREET 2ND FLOOR,81,4,84601,84601,36081084601,36081084601
307 W 93RD ST,61,1,179,17900,36061017900,36061017900
1730 PITKIN AVENUE,47,3,906,90600,36047090600,36047090600
7 BROADWAY TERRACE,NA,1,NA,NA,NA,NA
2065 HENDRICKSON ST,47,3,662,66200,36047066200,36047066200
115 OCEAN AVENUE,47,3,79802,79802,36047079802,36047079802
1862 LEXINGTON AVE,61,1,182,18200,36061018200,36061018200
600 WEST 163RD ST,61,1,245,24500,36061024500,36061024500
11025 172ND STREET,81,4,434,43400,36081043400,36081043400
2035 BELMONT AVENUE,5,2,373,37300,36005037300,36005037300
98 THAYER STREET,61,1,287,28700,36061028700,36061028700
1019 HANCOCK STREET,47,3,397,39700,36047039700,36047039700
1072 DECATUR STREET,47,3,403,40300,36047040300,36047040300
308 WEST 93RD STREET,61,1,179,17900,36061017900,36061017900
451 KINGSTON AVENUE APT 14F,47,3,331,33100,36047033100,36047033100
4840 BROADWAY AKA 48 42 BROADWAY,61,1,291,29100,36061029100,36061029100
1367 EASTERN PARKWAY,47,3,359,35900,36047035900,36047035900
2400 SECOND AVE,61,1,194,19400,36061019400,36061019400
229 CROMWELL AVELEFT SIDE,85,5,NA,9602,36085009602,36085009602
946 COLLEGE AVENUE,5,2,173,17300,36005017300,36005017300
424 BEACH 46TH STREET,81,4,97203,97206,36081097206,36081097206
114 EAST 122 STREET,61,1,196,19600,36061019600,36061019600
102 MACON STREET,47,3,249,24900,36047024900,36047024900
259 WEST 138TH STREET,61,1,230,23000,36061023000,36061023000
1887 AMSTERDAM AVENUE,61,1,23501,23501,36061023501,36061023501
3336 WICKHAM AVENUE,5,2,358,35800,36005035800,36005035800
17404 127TH AVENUE,81,4,33401,33401,36081033401,36081033401
1177 EAST 59TH STREET,47,3,692,69200,36047069200,36047069200
4013 AVENUE J FLOOR 2REAR,47,3,734,73400,36047073400,36047073400
1256 BOYNTON AVENUE,5,2,54,5400,36005005400,36005005400
205 10TH AVENUE,61,1,99,9901,36061009901,36061009901
1450 CLAY AVENUE,5,2,17702,17702,36005017702,36005017702
807 E 170TH STREET,5,2,153,15300,36005015300,36005015300
1562 GREENE AVEALL ROOMS APT NO 2,47,3,NA,44100,36047044100,36047044100
9406 34TH AVENUE,81,4,273,27302,36081027302,36081027302
270 CROWN STREET,47,3,321,32100,36047032100,36047032100
2456 96TH STREET,NA,4,357,NA,NA,36081035700
1855 MONROE AVE,5,2,23302,23302,36005023302,36005023302
10559 FLATLANDS 4TH STREET RM 1 REAR,47,3,NA,101600,36047101600,36047101600
377 EAST 153RD STREET,5,2,67,6700,36005006700,36005006700
2607 JEROME AVENUE,5,2,265,26500,36005026500,36005026500
3150 KINGSBRIDGE AVE,5,2,289,28900,36005028900,36005028900
435 NEPTUNE AVENUE,47,3,35601,35601,36047035601,36047035601
11940 UNION TPKE,81,4,773,77300,36081077300,36081077300
408 E 138TH STREET,5,2,25,2500,36005002500,36005002500
1460 GRAND CONCOURSE,5,2,225,22500,36005022500,36005022500
6807 59TH DRIVE,81,4,66701,66701,36081066701,36081066701
990992 ST NICHOLAS AVE,NA,1,24301,NA,NA,NA
1981 SEDGWICK AVENUE,5,2,247,24700,36005024700,36005024700
2230 TIEBOUT AVENUE,5,2,38302,38303,36005038303,36005038303
4219 18 AVENUE,47,3,480,48000,36047048000,36047048000
708 ASHFORD STREET 1ST FLOOR BASEMENT,47,3,NA,112200,36047112200,36047112200
205 EAST 52ND STREET,47,3,868,86800,36047086800,36047086800
331 SARATOGA AVENUE,47,3,303,30300,36047030300,36047030300
838 E 219TH ST,5,2,390,39000,36005039000,36005039000
14753 72ND DRIVE,81,4,77907,77907,36081077907,36081077907
37 SHEFFIELD AVENUE,47,3,1198,119800,36047119800,36047119800
700 WEST 176TH ST,61,1,263,26300,36061026300,36061026300
8717 LIBERTY AVESTORE,81,4,NA,5400,36081005400,36081005400
666A ELTON STREET 2ND FLRAPT,47,3,NA,112000,36047112000,36047112000
706 SENECA AVENUE,81,4,549,54900,36081054900,36081054900
2541 AQUEDUCT AVENUE WEST,5,2,265,26500,36005026500,36005026500
8400 SHORE FRONT PARKWAY,81,4,94203,94203,36081094203,36081094203
1435 BAY RIDGE AVE,47,3,190,19000,36047019000,36047019000
4324 204 STREET ENTIRE HOUSE,81,4,NA,146300,36081146300,36081146300
935 EAST 163RD STREET,5,2,87,8700,36005008700,36005008700
899 WESTCHESTER AVFIRST FLOOR,5,2,NA,12901,36005012901,36005012901
1146 44TH DR,81,4,7,702,36081000702,36081000702
925 TOMKINS AVENUE,85,5,NA,800,36085000800,36085000800
4308 BROADWAY,61,1,271,27100,36061027100,36061027100
437 ROGERS AVENUE BASEMENT,47,3,NA,80000,36047080000,36047080000
9915 203 STREET,81,4,510,51000,36081051000,36081051000
401 EAST 110TH STREET,61,1,162,16200,36061016200,36061016200
1250 MORRIS AVENUE,5,2,17701,17701,36005017701,36005017701
282 ALEXANDER AVENUE,5,2,39,3900,36005003900,36005003900
