address,county_fips,census_tract_20,geoid_tract_20
"277 WEST 127TH ST, NEW YORK, NY 10027",061,022400,36061022400
"606 FLATBUSH AVENUE, NEW YORK, NY 11225",047,079802,36047079802
"1566 82ND STREET, NEW YORK, NY 11228",047,018400,36047018400
"3432 91ST STREET, NEW YORK, NY 11372",081,027702,36081027702
"8625 23RD AVENUE, NEW YORK, NY 11214",047,030000,36047030000
"355 MARION ST, NEW YORK, NY 11233",047,037100,36047037100
"4018 82ND STREET RESTAURANT, NEW YORK, NY 11372",081,026901,36081026901
"174 SUYDAM STREET, NEW YORK, NY 11221",047,042300,36047042300
"721 FULTON STREET 2ND FLOOR OFFICE, NEW YORK, NY 11217",NA,NA,36NANA
"320 STERLING STREET, NEW YORK, NY 11225",047,032900,36047032900
"181 STNICHOLAS AVE, NEW YORK, NY 11221",061,022000,36061022000
"3707 147TH ST, NEW YORK, NY 11354",081,116302,36081116302
"336 BLAKE AVENUE, NEW YORK, NY 11212",047,091200,36047091200
"3578 DEKALB AVENUE, NEW YORK, NY 10467",005,043101,36005043101
"1010 EASTERN PKWY, NEW YORK, NY 11213",047,035302,36047035302
"1501 UNDERCLIFF AVE, NEW YORK, NY 10453",005,020501,36005020501
"10310 QUEENS BLVD, NEW YORK, NY 11375",081,071305,36081071305
"639 ALABAMA AVENUE APT 2F 2ND FL FRONT, NEW YORK, NY 11207",047,113000,36047113000
"4875 HYLAN BLVD, NEW YORK, NY 10312",085,017600,36085017600
"345 MILLER AVENUE, NEW YORK, NY 11207",047,115200,36047115200
"471 COLUMBUS AVENUE, NEW YORK, NY 10024",061,016900,36061016900
"2168 FULTON STREET, NEW YORK, NY 11233",047,036900,36047036900
"8003 258 STREET, NEW YORK, NY 11004",081,157902,36081157902
"1524 PURDY STREET, NEW YORK, NY 10462",005,022200,36005022200
"1444 BEACH AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"1288 WASHINGTON AVENUE, NEW YORK, NY 10456",005,014500,36005014500
"2645 MORRIS AVENUE, NEW YORK, NY 10468",005,040100,36005040100
"1490 BOSTON ROAD, NEW YORK, NY 10460",005,015300,36005015300
"3215 PEARSALL AVENUE, NEW YORK, NY 10469",005,034800,36005034800
"4608 30TH AVENUE, NEW YORK, NY 11103",081,015100,36081015100
"261 HEGEMAN AVENUE, NEW YORK, NY 11212",047,092000,36047092000
"451 WEST 36 STREET, NEW YORK, NY 10018",061,011100,36061011100
"71 E 55TH STREET, NEW YORK, NY 11203",047,086400,36047086400
"11102 FARMERS BLVD, NEW YORK, NY 11412",081,040200,36081040200
"2395 FIRST AVE, NEW YORK, NY 10035",061,019400,36061019400
"11405 170TH STREET, NEW YORK, NY 11434",081,026600,36081026600
"10445 ATLANTIC AVE ENTIRE HOUSE, NEW YORK, NY 11418",081,012602,36081012602
"47 ROCKAWAY PARKWAY, NEW YORK, NY 11212",047,089200,36047089200
"369 LINDEN BOULEVARD, NEW YORK, NY 11203",047,081600,36047081600
"1259 EAST 13TH ST, NEW YORK, NY 11230",047,076800,36047076800
"2141 CHATTERTON AVENUE, NEW YORK, NY 10472",005,007800,36005007800
"244 RIVERSIDE DRIVE, NEW YORK, NY 10025",061,018300,36061018300
"2280 LORING PLACE NORTH, NEW YORK, NY 10468",005,025500,36005025500
"313 58TH STREET, NEW YORK, NY 11220",047,007400,36047007400
"5439 100TH STREET, NEW YORK, NY 11368",081,044301,36081044301
"1580 THIERIOT AVE, NEW YORK, NY 10460",005,021601,36005021601
"165 E 83RD STREET, NEW YORK, NY 10028",061,014000,36061014000
"1457 OGDEN AVENUE, NEW YORK, NY 10452",005,020100,36005020100
"1201 OGDEN AVE, NEW YORK, NY 10452",005,019900,36005019900
"2153 CROPSEY AVENUE, NEW YORK, NY 11214",047,029200,36047029200
"204 SPRING STREET, NEW YORK, NY 10012",061,004700,36061004700
"STOREFRONT NO 1 IN THE BUILDING LOCATED AT 330 LIVINGSTON STREET, NEW YORK, NY 11217",047,003700,36047003700
"2270 WALTON AVE, NEW YORK, NY 10453",005,023900,36005023900
"103 QUINCY STREET, NEW YORK, NY 11238",047,022900,36047022900
"8750 111TH STREET, NEW YORK, NY 11418",081,012601,36081012601
"25 DONGAN PLACE, NEW YORK, NY 10040",061,028700,36061028700
"15904 SANFORD AVENUE, NEW YORK, NY 11358",081,118500,36081118500
"14237 HOOK CREEK BLVD, NEW YORK, NY 11422",NA,NA,36NANA
"582 ST NICHOLAS AVENUE, NEW YORK, NY 10030",061,022102,36061022102
"11131 172 STREET, NEW YORK, NY 11433",081,043400,36081043400
"4036 FORLEY STREET, NEW YORK, NY 11373",NA,NA,36NANA
"410 GATES AVENUE, NEW YORK, NY 11216",047,025100,36047025100
"320 EASTERN PARKWAY, NEW YORK, NY 11225",047,021300,36047021300
"150 WEST 195TH STREET, NEW YORK, NY 10468",005,026701,36005026701
"267 WEST 70TH STREET, NEW YORK, NY 10023",061,015900,36061015900
"643 OSBORN STREET 1F, NEW YORK, NY 11212",047,092200,36047092200
"804 E169TH STREET, NEW YORK, NY 10459",005,015100,36005015100
"514 EAST 163RD STREET, NEW YORK, NY 10451",005,014100,36005014100
"20616 86TH ROAD, NEW YORK, NY 11427",081,049201,36081049201
"1105 ELDER AVENUE, NEW YORK, NY 10472",005,005002,36005005002
"1526 BEACH AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"23110 HILLSIDE AVE, NEW YORK, NY 11427",081,130100,36081130100
"11018 SUTPHIN BLVD, NEW YORK, NY 11428",NA,NA,36NANA
"91 E 208TH STREET, NEW YORK, NY 10467",005,041900,36005041900
"4115 46TH STREET APT 3O, NEW YORK, NY 11104",081,025301,36081025301
"1730 SHORE PARKWAY, NEW YORK, NY 11214",047,030400,36047030400
"1464 E 102ND ST APT1, NEW YORK, NY 11236",047,102000,36047102000
"12551261 BROADWAY SUITE 815, NEW YORK, NY 10001",NA,NA,36NANA
"170 PARKSIDE AVENUE, NEW YORK, NY 11226",047,050804,36047050804
"30 BUCHANAN PLACE, NEW YORK, NY 10453",005,025100,36005025100
"1880 LAFAYETTE AVENU E, NEW YORK, NY 10473",005,001600,36005001600
"1000 ANDERSON AVENUE, NEW YORK, NY 10452",005,018900,36005018900
"1215 OCEAN AVENUE, NEW YORK, NY 11230",047,076600,36047076600
"243 FOUNTAIN AVENUE, NEW YORK, NY 11208",047,119600,36047119600
"9944 67TH ROAD PART OF LIVING ROOM, NEW YORK, NY 11375",081,071305,36081071305
"1724 AMSTERDAM AVSTORE NS, NEW YORK, NY 10031",061,022900,36061022900
"10458 109 STREET, NEW YORK, NY 11419",081,009600,36081009600
"1783 MERRILL STREET, NEW YORK, NY 10460",005,021800,36005021800
"1821 MAHAN AVENUE, NEW YORK, NY 10461",005,026602,36005026602
"26204 82 AVENUE, NEW YORK, NY 11428",NA,NA,36NANA
"15007 111TH ROAD 1ST FLOOR APT, NEW YORK, NY 11433",081,027000,36081027000
"1537 WHITE PLAINS RD, NEW YORK, NY 10462",005,021601,36005021601
"50 STUYVESANT AVENUE, NEW YORK, NY 11221",047,028700,36047028700
"2061 HOMER AVENUE, NEW YORK, NY 10473",005,007400,36005007400
"5718 FORT HAMILTON PARKWAY, NEW YORK, NY 11219",047,011600,36047011600
"5415 BEACH CHANNEL DRIVE, NEW YORK, NY 11692",081,097204,36081097204
"1 EAST 213 STREET AKA 3594 JEROME AVEN, NEW YORK, NY 10467",NA,NA,36NANA
"10309 101 AVE STORE BSMT, NEW YORK, NY 11416",081,011600,36081011600
"535 WEST 110TH STREE T, NEW YORK, NY 10025",061,019900,36061019900
"5128 30TH AVE, NEW YORK, NY 11377",081,029500,36081029500
"3533 12TH AVE FLOOR1, NEW YORK, NY 11218",047,049800,36047049800
"1475 TOWNSEND AVENUE, NEW YORK, NY 10452",005,022300,36005022300
"14851 EDGEWOOD ST 1ST FLOOR APT, NEW YORK, NY 11422",081,066401,36081066401
"13619 FRANKLIN AVEN UE, NEW YORK, NY 11355",081,085300,36081085300
"3019 WEBSTER AVENUE STORE, NEW YORK, NY 10458",005,041500,36005041500
"100 WEST 118TH ST, NEW YORK, NY 10026",061,021800,36061021800
"880 BRYANT AVENUE, NEW YORK, NY 10474",005,011502,36005011502
"6709 MAIN STREET AK A 6729 MAIN STREET, NEW YORK, NY 11367",081,080900,36081080900
"2185 2ND AVENUE, NEW YORK, NY 10029",061,018000,36061018000
"14639 220TH STREET BACK LEFT ROOM IN 2ND FLOOR APARTMENT, NEW YORK, NY 11413",081,069000,36081069000
"226 WEST TREMONT AVE NUE, NEW YORK, NY 10453",005,020502,36005020502
"1522 BEACH AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"241 EAST 38TH STREET, NEW YORK, NY 10016",061,007800,36061007800
"1651 HERING AVENUE, NEW YORK, NY 10461",005,028600,36005028600
"80 ST NICHOLAS AVE, NEW YORK, NY 10026",061,021800,36061021800
"14 MARCY PL, NEW YORK, NY 10452",005,022101,36005022101
"6711 161ST ST, NEW YORK, NY 11365",081,122703,36081122703
"62 EAST 96TH STREET, NEW YORK, NY 11212",047,088400,36047088400
"4040 BRONX BLVD, NEW YORK, NY 10466",005,040800,36005040800
"10561078 ST NICHOL AS AVENUE A/K/A 504508 W 164TH ST, NEW YORK, NY 10032",NA,NA,36NANA
"754 COSTER STREET, NEW YORK, NY 10474",005,009301,36005009301
"770 EAST 225TH STREET, NEW YORK, NY 10466",005,040600,36005040600
"1456 71ST STREET BASEMENT APARTMENT, NEW YORK, NY 11228",047,019000,36047019000
"54 WADSWORTH TERRACE, NEW YORK, NY 10040",061,027900,36061027900
"1040 CARROLL STREET, NEW YORK, NY 11225",047,032500,36047032500
"623 NINTH AVENUE, NEW YORK, NY 10036",061,012102,36061012102
"10106 43RD AVENUE, NEW YORK, NY 11368",081,040701,36081040701
"2315 UNIVERSITY AVE, NEW YORK, NY 10468",005,025500,36005025500
"226 WILLIS AVENUE, NEW YORK, NY 10454",005,002500,36005002500
"13338 SANFORD AVE UNIT 19C, NEW YORK, NY 11355",081,084902,36081084902
"184 NAGLE AVENUE, NEW YORK, NY 10034",061,029100,36061029100
"505 WEIHER COURT, NEW YORK, NY 10456",005,018501,36005018501
"228 NAPLES TERRACE, NEW YORK, NY 10463",005,028900,36005028900
"565 WEST 171ST STREET, NEW YORK, NY 10032",061,025300,36061025300
"4100 43RD AVENUE, NEW YORK, NY 11104",081,018102,36081018102
"2324 MORRIS AVENUE, NEW YORK, NY 10468",005,023703,36005023703
"6141 BROADWAY, NEW YORK, NY 10471",005,035100,36005035100
"396A VAN SICLEN AVE, NEW YORK, NY 11207",047,116000,36047116000
"1346 PARK PLACE, NEW YORK, NY 11213",047,034500,36047034500
"174 8TH AVENUE GNDFLBSMT2ND FL, NEW YORK, NY 10011",061,008700,36061008700
"1314 MERRIAM AVENUE, NEW YORK, NY 10452",005,020100,36005020100
"766 EAST 53 STREET, NEW YORK, NY 11203",047,084600,36047084600
"450 W 42ND STREET, NEW YORK, NY 10036",061,011500,36061011500
"8105 4TH AVENUE, NEW YORK, NY 11209",047,013800,36047013800
"871 ELTON AVENUE, NEW YORK, NY 10451",005,014100,36005014100
"155 BEACH 120TH STREET, NEW YORK, NY 11694",081,093402,36081093402
"228 EAST 27TH STREET, NEW YORK, NY 10016",061,006600,36061006600
"1629 LEXINGTON AVE, NEW YORK, NY 10029",061,016600,36061016600
"1268 STRATFORD AVENUE, NEW YORK, NY 10472",005,006200,36005006200
"271 NASSAU AVENUE, NEW YORK, NY 11222",047,059300,36047059300
"761 EDISON AVENUE, NEW YORK, NY 10465",005,016200,36005016200
"2550 MARION AVENUE, NEW YORK, NY 10458",005,039901,36005039901
"7985 FAIRVIEW AVENUE, NEW YORK, NY 10040",061,028300,36061028300
"8215 BRITTON AVENUE, NEW YORK, NY 11373",081,026902,36081026902
"2185 DAVIDSON AVENUE, NEW YORK, NY 10453",005,025100,36005025100
"544 WEST 157TH STREET APARTMENT 83, NEW YORK, NY 10032",061,024100,36061024100
"4134 HILL AVE, NEW YORK, NY 10466",005,044800,36005044800
"244 EAST 78TH STREET, NEW YORK, NY 10075",061,013400,36061013400
"199 BEACH 96TH STREET, NEW YORK, NY 11693",081,094201,36081094201
"9811 ASTORIA BLVD, NEW YORK, NY 11369",081,036700,36081036700
"8050 BAXTER AVENUE, NEW YORK, NY 11373",081,026902,36081026902
"3728 30TH STREET, NEW YORK, NY 11101",081,005100,36081005100
"768 EAST 224TH STREE T, NEW YORK, NY 10466",NA,NA,36NANA
"526528 WEST 147 STREET, NEW YORK, NY 10031",NA,NA,36NANA
"2801 VALENTINE AVE, NEW YORK, NY 10458",005,040302,36005040302
"1250 MORRISON AVENUE, NEW YORK, NY 10472",005,006200,36005006200
"2284 78TH STREET, NEW YORK, NY 11214",047,027000,36047027000
"1 METROPOLITAN OVAL, NEW YORK, NY 10462",005,021001,36005021001
"3118A WILKINSON AVENUE, NEW YORK, NY 10461",005,030000,36005030000
"13445 166TH PLACE, NEW YORK, NY 11434",081,033404,36081033404
"2555 GRAND CONCOURSE, NEW YORK, NY 10468",005,040100,36005040100
"2228 ELLIS AVENUE, NEW YORK, NY 10462",005,009200,36005009200
"390 EAST 158TH ST, NEW YORK, NY 10451",005,006900,36005006900
"1023 HAVEMEYER AVE, NEW YORK, NY 10472",005,007800,36005007800
"8602 FOREST PARKWAY, NEW YORK, NY 11421",081,001200,36081001200
"183 MONROE STREET, NEW YORK, NY 11216",047,024300,36047024300
"933937 ROGERS AVE 1ST FLOOR LEFT, NEW YORK, NY 11226",NA,NA,36NANA
"317321 E 178TH ST, NEW YORK, NY 10457",NA,NA,36NANA
"800 SOUNDVIEW AVENUE, NEW YORK, NY 10473",005,004200,36005004200
"780 EAST 2ND STREET, NEW YORK, NY 11218",047,047800,36047047800
"4415 AVENUE M, NEW YORK, NY 11234",047,065000,36047065000
"1535 OCEAN AVENUE, NEW YORK, NY 11230",047,076200,36047076200
"3507 LACONIA AVENUE, NEW YORK, NY 10469",005,036800,36005036800
"28 MACDONOUGH STREET, NEW YORK, NY 11216",047,026900,36047026900
"2031 RYER AVENUE, NEW YORK, NY 10457",005,038100,36005038100
"65 FORT WASHINGTON A VENUE, NEW YORK, NY 10032",061,024700,36061024700
"1975 BIRCHALL AVENUE SPOT BI28, NEW YORK, NY 10462",005,033400,36005033400
"11718 107TH AVENUE, NEW YORK, NY 11419",081,010600,36081010600
"3205 EMMONS AVENUE, NEW YORK, NY 11235",047,062200,36047062200
"9440 210TH ST, NEW YORK, NY 11428",081,049600,36081049600
"717 EAST 242 STREET, NEW YORK, NY 10470",005,044200,36005044200
"270 EAST BURNSIDE AVE, NEW YORK, NY 10457",005,038100,36005038100
"445 AMBOY STREET APT RM 1 BASEMENT, NEW YORK, NY 11212",047,089600,36047089600
"3115 SEDGWICK AVE, NEW YORK, NY 10463",005,027700,36005027700
"17525 138TH AVE, NEW YORK, NY 11434",081,033405,36081033405
"4070 AMUNDSON AVE, NEW YORK, NY 10466",005,045600,36005045600
"1698 NELSON AVENUE, NEW YORK, NY 10453",005,021502,36005021502
"377 EDGECOMBE AVENUE, NEW YORK, NY 10031",061,023501,36061023501
"2155 MADISON AVE, NEW YORK, NY 10037",061,021000,36061021000
"2225 5TH AVENUE, NEW YORK, NY 10037",061,021000,36061021000
"278 EAST 239 STREET, NEW YORK, NY 10470",005,044902,36005044902
"3194 BAYVIEW AVE, NEW YORK, NY 11224",047,033000,36047033000
"435 NEPTUNE AVENUE, NEW YORK, NY 11224",047,035601,36047035601
"471 CENTRAL PARK WES T AKA 13 WEST 107TH, NEW YORK, NY 10025",NA,NA,36NANA
"1201 BROADWAY, NEW YORK, NY 10001",061,007600,36061007600
"2224 ADAMS PLACE, NEW YORK, NY 10457",005,039100,36005039100
"435 FT WASHINGTON AVE, NEW YORK, NY 10033",061,026500,36061026500
"2739A KINGSBRIDGE TE RRACE, NEW YORK, NY 10463",005,027300,36005027300
"1175 FINDLAY AVENUE, NEW YORK, NY 10456",005,017500,36005017500
"2302 7TH AVE AKA ADAM CLAYTON POWELL, NEW YORK, NY 10030",061,022800,36061022800
"812 RIVERSIDE DR, NEW YORK, NY 10032",061,024700,36061024700
"1803 HAIGHT AVENUE, NEW YORK, NY 10461",005,025400,36005025400
"3716 WHITE PLAINS ROAD, NEW YORK, NY 10466",005,039000,36005039000
"7040 COLONIAL ROAD, NEW YORK, NY 11209",047,003400,36047003400
"7 BROADWAY TERRACE, NEW YORK, NY 10014",061,028300,36061028300
"2403 93RD ST, NEW YORK, NY 11369",081,034700,36081034700
"26 DISOWAY PLACE, NEW YORK, NY 10310",085,014100,36085014100
"11727 146TH STREET, NEW YORK, NY 11436",081,018402,36081018402
"2303 30TH DRIVE BASEMENT LEVEL, NEW YORK, NY 11102",081,007300,36081007300
"2109 35TH AVENUE, NEW YORK, NY 11106",081,004700,36081004700
"3578 DEKALB AVE, NEW YORK, NY 10467",005,043101,36005043101
"5707 SHORE FRONT PARKWAY, NEW YORK, NY 11692",081,097202,36081097202
"8675 MIDLAND PARKWAY, NEW YORK, NY 11432",081,046600,36081046600
"9517 43RD AVENUE, NEW YORK, NY 11373",081,046500,36081046500
"566 GREEN AVENUE, NEW YORK, NY 11221",047,026300,36047026300
"8420 85TH ROAD, NEW YORK, NY 11421",081,001200,36081001200
"1720 BEDFORD AVENUE, NEW YORK, NY 11225",047,032500,36047032500
"1814 BLEECKER STREET, NEW YORK, NY 11385",NA,NA,36NANA
"4305 65TH STREET, NEW YORK, NY 11377",081,024700,36081024700
"236 NEW JERSEY AVE, NEW YORK, NY 11207",047,114400,36047114400
"28 VAN BUREN STREET, NEW YORK, NY 11221",047,026300,36047026300
"184 CLARKSON AVENUE, NEW YORK, NY 11226",047,082200,36047082200
"2198 CRUGER AVENUE, NEW YORK, NY 10462",005,022403,36005022403
"233 RIDGEWOOD AVENUE, NEW YORK, NY 11208",047,117400,36047117400
"191 34 115TH AVENUE ENTIRE PREMISES, NEW YORK, NY 11412",081,052600,36081052600
"97 RALPH AVENUE, NEW YORK, NY 11221",047,037500,36047037500
"828 CRESCENT STREET ENTIRE 2ND FLOOR, NEW YORK, NY 11208",NA,NA,36NANA
"560 PENNSYLVANIA AVE, NEW YORK, NY 11207",047,112600,36047112600
"3967 CARPENTER AVE ENTIRE PREMISES, NEW YORK, NY 10466",005,040800,36005040800
"700 VICTORY BOULEVAR D, NEW YORK, NY 10301",085,003900,36085003900
"410 EAST 6TH STREET, NEW YORK, NY 10009",061,003200,36061003200
"377 FORBELL STREET, NEW YORK, NY 11208",047,120803,36047120803
"575 WEST 177TH STREET APT 23, NEW YORK, NY 10033",061,026100,36061026100
"155 WEST 162 STREET, NEW YORK, NY 10452",005,018900,36005018900
"340 E 184TH STREET, NEW YORK, NY 10458",005,038303,36005038303
"300 DUMONT AVE, NEW YORK, NY 11212",047,091200,36047091200
"309 EAST 164TH ST, NEW YORK, NY 10456",005,017300,36005017300
"391 EAST 168TH STREET, NEW YORK, NY 10456",005,017701,36005017701
"903 SCHENECTADY AVE, NEW YORK, NY 11203",047,086000,36047086000
"727 SAINT OUEN ST, NEW YORK, NY 10470",005,044200,36005044200
"1975 BIRCHALL AVE, NEW YORK, NY 10462",005,033400,36005033400
"1903 HOLLAND AVE, NEW YORK, NY 10462",005,023000,36005023000
"661 WEST 179TH ST, NEW YORK, NY 10033",061,026300,36061026300
"1530 PENNSYLVANIA AVENUE, NEW YORK, NY 11239",047,105804,36047105804
"149 FIRST AVENUE, NEW YORK, NY 10003",061,004001,36061004001
"18 COALE AVE FRONT DOOR, NEW YORK, NY 10314",085,015100,36085015100
"4214 156TH STREET, NEW YORK, NY 11355",081,118700,36081118700
"744 BECK STREET, NEW YORK, NY 10455",005,008500,36005008500
"115 WASHINGTON PLACE, NEW YORK, NY 10014",061,007100,36061007100
"2609 BRIGGS AVE, NEW YORK, NY 10458",005,039901,36005039901
"175 CUBA AVENUE, NEW YORK, NY 10306",085,012804,36085012804
"22104 58TH AVENUE A AT 1ST FLOOR, NEW YORK, NY 11364",081,138501,36081138501
"340 EAST 81ST STREET, NEW YORK, NY 10028",061,013800,36061013800
"649 E 230 STREET, NEW YORK, NY 10466",005,042000,36005042000
"2145 86TH STREET WITHIN THE BUILDING, NEW YORK, NY 11214",047,029000,36047029000
"13621 222ND STREET, NEW YORK, NY 11413",081,035800,36081035800
"709 DECATUR STREET, NEW YORK, NY 11233",047,037300,36047037300
"327 EAST 101 STREET, NEW YORK, NY 10029",061,016400,36061016400
"691 FDR DR, NEW YORK, NY 10009",NA,NA,36NANA
"175 WILLOUGHBY STR, NEW YORK, NY 11201",047,003101,36047003101
"9707 63RD ROAD, NEW YORK, NY 11374",081,071701,36081071701
"853 ST NICHOLAS AVENUE, NEW YORK, NY 10031",061,023501,36061023501
"3133 104TH STREET, NEW YORK, NY 11369",081,036500,36081036500
"4101 AVENUE U SUITE E, NEW YORK, NY 11234",047,066200,36047066200
"420 WEST 42ND STREET, NEW YORK, NY 10036",061,011500,36061011500
"160 BEACH 117 STREET, NEW YORK, NY 11694",081,093402,36081093402
"330 HART STREET, NEW YORK, NY 11206",047,028100,36047028100
"505 85TH STREET AKA 8425 5TH AVE, NEW YORK, NY 11209",047,014200,36047014200
"584 MACDONOUGH ST, NEW YORK, NY 11233",047,038100,36047038100
"1170 NAMKOKE STREET, NEW YORK, NY 11691",081,103202,36081103202
"3715 81ST ST, NEW YORK, NY 11372",081,028300,36081028300
"761 EAST 231ST STREET, NEW YORK, NY 10466",005,042200,36005042200
"21919 138TH ROAD, NEW YORK, NY 11413",081,035800,36081035800
"38 EAST 169TH ST, NEW YORK, NY 10452",005,022101,36005022101
"69 EAST 96TH STREET, NEW YORK, NY 11213",061,016002,36061016002
"1141 FDR DR, NEW YORK, NY 10009",NA,NA,36NANA
"2321 SOUTHERN BLVD, NEW YORK, NY 10460",005,039300,36005039300
"73840 W 187TH ST, NEW YORK, NY 10033",NA,NA,36NANA
"336 93RD STREET, NEW YORK, NY 11209",047,005800,36047005800
"3753 82ND STREET ENTIRE BUILDING, NEW YORK, NY 11372",081,028300,36081028300
"100102 FORSYTH STREET LOWER LEVEL COMMERCIAL RETAIL RETAIL SPACE AND OUTDOOR GARDEN, NEW YORK, NY 10002",NA,NA,36NANA
"107MONROE AVE BASEMENT APT, NEW YORK, NY 10301",085,001100,36085001100
"383 GRAND STREET, NEW YORK, NY 10002",061,001401,36061001401
"1704 MORRIS AVENUE, NEW YORK, NY 10457",005,022902,36005022902
"551214 111TH STREET, NEW YORK, NY 11368",NA,NA,36NANA
"1520 SEDGWICK AVENUE, NEW YORK, NY 10453",005,020501,36005020501
"33 CROOKE AVENUE, NEW YORK, NY 11226",047,050804,36047050804
"3078 34TH STREET, NEW YORK, NY 11103",081,006300,36081006300
"1420 MERMAID AVENUE, NEW YORK, NY 11224",047,034800,36047034800
"1803 MAHAN AVENUE, NEW YORK, NY 10461",005,026602,36005026602
"511 WEST 235TH ST, NEW YORK, NY 10463",005,029500,36005029500
"6415B 224TH STREET, NEW YORK, NY 11364",081,137700,36081137700
"1234 SHAKESPEARE AVE, NEW YORK, NY 10452",005,019900,36005019900
"105 4TH AVENUE, NEW YORK, NY 11217",047,012901,36047012901
"1290 OCEAN AVENUE, NEW YORK, NY 11230",047,076400,36047076400
"8842 85 STREET, NEW YORK, NY 11421",081,001000,36081001000
"12046 NASHVILLE BLVD, NEW YORK, NY 11412",081,038400,36081038400
"1906 WEST 9TH STREET, NEW YORK, NY 11223",047,040600,36047040600
"4025 HAMPTON ST, NEW YORK, NY 11373",081,026901,36081026901
"800 ST ANNS AVENUE, NEW YORK, NY 10456",005,007500,36005007500
"355 LEFFERTS AVENUE, NEW YORK, NY 11225",047,032900,36047032900
"88 EAST END AVENUE GRDFLRCOMMERCIAL, NEW YORK, NY 10028",061,013604,36061013604
"574 LELAND AVENUE, NEW YORK, NY 10473",005,001600,36005001600
"961 ST NICHOLAS AVE, NEW YORK, NY 10032",061,023900,36061023900
"3036 BRONXWOOD AVE, NEW YORK, NY 10469",005,034200,36005034200
"399 ST JOHNS PLACE, NEW YORK, NY 11238",047,020700,36047020700
"1505 MACOMBS ROAD, NEW YORK, NY 10452",005,021302,36005021302
"1020 SUMMIT AVENUE, NEW YORK, NY 10452",005,018900,36005018900
"94 CHAUNCEY STREET, NEW YORK, NY 11233",047,029700,36047029700
"1250 ROCKAWAY AVENUE UNIT/SPACE L087, NEW YORK, NY 11236",047,109800,36047109800
"2108 BRONX PARK EAST, NEW YORK, NY 10462",005,022401,36005022401
"475 BROOK AVENUE, NEW YORK, NY 10455",005,004300,36005004300
"24918 MEMPHIS AVENU E, NEW YORK, NY 11422",081,066000,36081066000
"416 EAST 74TH STREET, NEW YORK, NY 10021",061,012400,36061012400
"1690 BRYANT AVENUE, NEW YORK, NY 10460",005,016100,36005016100
