violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
11074572,1,311 WEST 51 ST,10019,061,133,013300,36061013300
11074599,3,266 WASHINGTON AVE,11205,047,195,019500,36047019500
11074637,1,755 ST NICHOLAS AVE,10031,061,231,023100,36061023100
11074672,3,48 INDIA ST,11222,047,565,056500,36047056500
11074684,4,63-69 110 ST,11375,081,747,074700,36081074700
11074695,1,1619 AMSTERDAM AVE,10031,061,227,022700,36061022700
11074719,1,115 WEST 129 ST,10027,061,224,022400,36061022400
11074754,1,151 EAST 71 ST,10021,061,128,012800,36061012800
11074769,3,1421 BROOKLYN AVE,11210,047,782,078200,36047078200
11074893,4,92-20 168 PLACE,11433,081,444,044400,36081044400
11075051,4,39-30 59 ST,11377,081,259,025900,36081025900
11075178,3,15 ARGYLE ROAD,11218,047,506,050600,36047050600
11075410,4,114-07 MYRTLE AVE,11418,081,132,013200,36081013200
11075419,1,158 VERMILYEA AVE,10034,061,293,029300,36061029300
11075536,1,2026 ADAM CLAYTON POWELL JR BLVD,10027,061,220,022000,36061022000
11075684,4,21-23 21 AVE,11105,081,105,010500,36081010500
11075700,5,639 BAY ST,10304,085,6,000600,36085000600
11075762,3,26 COOPER ST,11207,047,403,040300,36047040300
11075773,3,1544 BROADWAY,11221,047,373,037300,36047037300
11075797,3,684 CENTRAL AVE,11207,047,411,041100,36047041100
11075845,2,1350 UNIVERSITY AVE,10452,005,201,020100,36005020100
11075872,3,86 BLEECKER ST,11221,047,419,041900,36047041900
11075900,1,202 ST NICHOLAS AVE,10027,061,220,022000,36061022000
11076051,2,4621 CARPENTER AVE,10470,005,414,041400,36005041400
11076139,4,168-64 93 AVE,11433,081,444,044400,36081044400
11076172,3,278 FOUNTAIN AVE,11208,047,1194,119400,36047119400
11076208,1,720 W 181ST ST,10033,061,265,026500,36061026500
11076281,3,1546 EAST 96 ST,11236,047,1010,101000,36047101000
11076401,3,923 73 ST,11228,047,206,020600,36047020600
11076408,4,201-11 100 AVE,11423,081,50202,050202,36081050202
11076420,3,2029 60 ST,11204,047,246,024600,36047024600
11076473,4,104-41 164 ST,11433,081,254,025400,36081025400
11076586,3,9717 3 AVE,11209,047,5601,005601,36047005601
11076606,4,52-09 SKILLMAN AVE,11377,081,251,025100,36081025100
11076645,4,220-11 101 AVE,11429,081,568,056800,36081056800
11077156,4,128-27 147 ST,11436,081,788,078800,36081078800
11077451,2,35 MC CLELLAN ST,10452,005,197,019700,36005019700
11077547,3,1631 ST MARKS AVE,11233,047,36501,036501,36047036501
11077567,2,2245 WEBSTER AVE,10457,005,38302,038302,36005038302
11077576,3,305 BERRIMAN ST,11208,047,1194,119400,36047119400
11077598,2,763 REAR EAST 217 ST,10467,005,390,039000,36005039000
11077669,3,315 ATKINS AVE,11208,047,1194,119400,36047119400
11077742,3,2144 CORTELYOU ROAD,11226,047,792,079200,36047079200
11077827,3,337 SOUTH 5 ST,11211,047,527,052700,36047052700
11077936,2,1416 PARKER ST,10462,005,202,020200,36005020200
11078526,2,1105 HOE AVE,10459,005,12701,012701,36005012701
11078555,3,1057 BERGEN ST,11216,047,315,031500,36047031500
11078624,2,2104 LACOMBE AVE,10473,005,84,008400,36005008400
11078651,3,1123 HALSEY ST,11207,047,413,041300,36047041300
11078748,3,968 47 ST,11219,047,114,011400,36047011400
11078810,3,1222 EAST 83 ST,11236,047,1004,100400,36047100400
11078814,2,3221 HONE AVE,10469,005,370,037000,36005037000
11078859,3,2035 EAST 16 ST,11229,047,580,058000,36047058000
11079043,2,1053 BOYNTON AVE,10472,005,5001,005001,36005005001
11079719,3,59 PRINCE ST,11201,047,15,001500,36047001500
11079901,1,100 CONVENT AVE,10027,061,21303,021303,36061021303
11080051,1,117 EAST 118 ST,10035,061,182,018200,36061018200
11080075,2,854 JACKSON AVE,10456,005,77,007700,36005007700
11080092,4,13-41 DICKENS ST,11691,081,100801,100801,36081100801
11080101,4,224-10 67 AVE,11364,081,1377,137700,36081137700
11080175,1,2081 MADISON AVE,10037,061,206,020600,36061020600
11080208,1,494 WEST 158 ST,10032,061,239,023900,36061023900
11080253,4,103-36 108 ST,11419,081,98,009800,36081009800
11080345,2,1270 GERARD AVE,10452,005,22101,022101,36005022101
11080985,4,20-08 27 ST,11105,081,105,010500,36081010500
11081030,3,167 STARR ST,11237,047,427,042700,36047042700
11081049,1,124 EAST 107 ST,10029,061,172,017200,36061017200
11081144,1,212 WEST 16 ST,10011,061,81,008100,36061008100
11081155,5,45 ST PAULS AVE,10301,085,21,002100,36085002100
11081219,1,315 10 AVE,10001,061,99,009900,36061009900
11081240,4,17-27 HIMROD ST,11385,081,545,054500,36081054500
11081267,3,1351 NEW YORK AVE,11203,047,830,083000,36047083000
11081312,2,123 WEST 183 ST,10453,005,255,025500,36005025500
11081514,4,21-30 29 AVE,11102,081,71,007100,36081007100
11081591,2,1694 BANYER PLACE,10473,005,46,004600,36005004600
11081751,2,1176 FOREST AVE,10456,005,135,013500,36005013500
11081769,1,134 EDGECOMBE AVE,10030,061,259,025900,36061025900
11081786,4,32-48 42 ST,11103,081,159,015900,36081015900
11081847,4,241-19 132 ROAD,11422,081,61602,061602,36081061602
11081861,4,120-15 JAMAICA AVE,11418,081,144,014400,36081014400
11081867,4,66-33 GRAND AVE,11378,081,517,051700,36081051700
11081910,4,61-45 ELIOT AVE,11379,081,601,060100,36081060100
11081926,4,110-03 FRANCIS LEWIS BLVD,11429,081,512,051200,36081051200
11081962,4,89-12 164 AVE,11414,081,892,089200,36081089200
11082084,3,1147 BLAKE AVE,11208,047,1194,119400,36047119400
11082150,4,86-34 WOODHAVEN BLVD,11421,081,14,001400,36081001400
11082223,4,94-06 JAMAICA AVE,11421,081,20,002000,36081002000
11082290,2,1065 MANOR AVE,10472,005,5001,005001,36005005001
11082304,2,448 SCREVIN AVE,10473,005,84,008400,36005008400
11082320,2,1215 ELDER AVE,10472,005,54,005400,36005005400
11082375,1,94 CHAMBERS ST,10007,061,21,002100,36061002100
11082635,3,550 ST JOHNS PLACE,11238,047,217,021700,36047021700
11082660,1,255 WEST 75 ST,10023,061,163,016300,36061016300
11082830,2,1380 PROSPECT AVE,10459,005,153,015300,36005015300
11082837,4,96-02 57 AVE,11368,081,455,045500,36081045500
11082842,1,441 CONVENT AVE,10031,061,231,023100,36061023100
11082927,3,615 EUCLID AVE,11208,047,1208,120800,36047120800
11082930,5,53 LEVIT AVE,10314,085,251,025100,36085025100
11082970,1,474 WEST 148 ST,10031,061,231,023100,36061023100
11082991,2,1757 TOPPING AVE,10457,005,22901,022901,36005022901
11082997,3,12 PLEASANT PLACE,11233,047,369,036900,36047036900
11083023,3,94 LIVONIA AVE,11212,047,894,089400,36047089400
11083061,4,105-16 133 ST,11419,081,15801,015801,36081015801
11083073,2,1421 COLLEGE AVE,10456,005,225,022500,36005022500
11083101,3,119 EAST 35 ST,11203,047,816,081600,36047081600
11083240,3,815 PARK PLACE,11216,047,31701,031701,36047031701
11083274,3,374 AVE P,11204,047,424,042400,36047042400
11083334,3,3505 FOSTER AVE,11203,047,830,083000,36047083000
11083375,1,129 WEST 137 ST,10030,061,228,022800,36061022800
11083400,3,2012 RALPH AVE,11234,047,720,072000,36047072000
11083479,4,98-08 23 AVE,11369,081,357,035700,36081035700
11083511,3,3301 FARRAGUT ROAD,11210,047,782,078200,36047078200
11083601,2,867 EAST 179 ST,10460,005,363,036300,36005036300
11083613,3,61 MORGAN AVE,11237,047,453,045300,36047045300
11083651,1,22 EAST 108 ST,10029,061,17401,017401,36061017401
11083656,1,512 EAST 83 ST,10028,061,136,013600,36061013600
11083715,3,120 GROVE ST,11221,047,417,041700,36047041700
11083764,2,2082 MOHEGAN AVE,10460,005,363,036300,36005036300
11083775,1,228 WEST 116 ST,10026,061,218,021800,36061021800
11083777,3,113 LINDEN ST,11221,047,417,041700,36047041700
11083865,3,43 CUMBERLAND ST,11205,047,211,021100,36047021100
11083874,1,144 WEST 124 ST,10027,061,222,022200,36061022200
11083884,2,375 EAST 209 ST,10467,005,42902,042902,36005042902
11083908,3,780 ST MARKS AVE,11213,047,341,034100,36047034100
11084393,3,1402 NEW YORK AVE,11210,047,788,078800,36047078800
11084572,3,381 GROVE ST,11237,047,441,044100,36047044100
11084818,3,1275 74 ST,11228,047,200,020000,36047020000
11084946,1,530 WEST 163 ST,10032,061,245,024500,36061024500
11085143,2,1 EAST 198 ST,10468,005,40701,040701,36005040701
11085144,3,1398 NOSTRAND AVE,11226,047,820,082000,36047082000
11085189,2,763 EAST 217 ST,10467,005,390,039000,36005039000
11085191,3,1216 HERKIMER ST,11233,047,301,030100,36047030100
11085211,3,443 ALABAMA AVE,11207,047,1130,113000,36047113000
11085222,3,271 EAST 55 ST,11203,047,938,093800,36047093800
11085223,3,1305 HERKIMER ST,11233,047,369,036900,36047036900
11085248,2,2407 MORRIS AVE,10468,005,239,023900,36005023900
11085266,4,35-15 95 ST,11372,081,273,027300,36081027300
11085284,3,317 MENAHAN ST,11237,047,441,044100,36047044100
11085295,2,1969 ANTHONY AVE,10457,005,23502,023502,36005023502
11085301,3,304 ASHFORD ST,11207,047,1150,115000,36047115000
11085302,3,14 WOODBINE ST,11221,047,397,039700,36047039700
11085342,1,1955 1 AVE,10029,061,164,016400,36061016400
11085365,2,2744 SEXTON PLACE,10469,005,350,035000,36005035000
11085387,2,2444 VALENTINE AVE,10458,005,39902,039902,36005039902
11085394,2,3229 HERING AVE,10469,005,348,034800,36005034800
11085401,3,492 THATFORD AVE,11212,047,916,091600,36047091600
11085414,3,554 ST JOHNS PLACE,11238,047,217,021700,36047021700
11085452,3,141 STARR ST,11237,047,427,042700,36047042700
11085464,2,868 HOME ST,10459,005,131,013100,36005013100
11085465,1,5 CORNELIA ST,10014,061,67,006700,36061006700
11085476,2,907 EAST 173 ST,10460,005,155,015500,36005015500
11085501,2,767 EAST 223 ST,10466,005,396,039600,36005039600
11085540,2,960 EAST 173 ST,10460,005,157,015700,36005015700
11085581,3,922 MOTHER GASTON BLVD,11212,047,922,092200,36047092200
11085583,3,1035 DEKALB AVE,11221,047,289,028900,36047028900
11085597,1,210 EAST 116 ST,10029,061,188,018800,36061018800
11085610,1,243 EAST 120 ST,10035,061,194,019400,36061019400
11085656,3,1525 DORCHESTER ROAD,11226,047,520,052000,36047052000
11085667,4,55-18 37 AVE,11377,081,255,025500,36081025500
11085723,2,364 EAST 209 ST,10467,005,42901,042901,36005042901
11086181,3,473 GRAND ST,11211,047,513,051300,36047051300
11086227,3,1356 NEW YORK AVE,11210,047,830,083000,36047083000
11086234,1,411 EAST 90 ST,10128,061,152,015200,36061015200
11086285,4,113-33 207 ST,11429,081,516,051600,36081051600
11086301,1,2291 3 AVE,10035,061,242,024200,36061024200
11086336,3,2044 CROPSEY AVE,11214,047,286,028600,36047028600
11086540,1,465 LENOX AVE,10037,061,226,022600,36061022600
11086596,3,554A LEXINGTON AVE,11221,047,279,027900,36047027900
11086606,3,287 LINDEN BLVD,11226,047,818,081800,36047081800
11086635,2,1925 EASTCHESTER ROAD,10461,005,296,029600,36005029600
11086646,3,326 MALCOLM X BLVD,11233,047,297,029700,36047029700
11086737,4,41-06 CASE ST,11373,081,467,046700,36081046700
11086842,2,936 REV JAMES POLITE AVE,10459,005,12901,012901,36005012901
11086855,2,3014 BRONXWOOD AVE,10469,005,342,034200,36005034200
11086880,2,2525 AQUEDUCT AVE WEST,10468,005,265,026500,36005026500
11086929,2,1641 ANDREWS AVE SOUTH,10453,005,21501,021501,36005021501
11086931,2,3393 FT INDEPENDENCE ST,10463,005,277,027700,36005027700
11086977,1,322 EAST 117 ST,10035,061,188,018800,36061018800
11086996,3,430 13 ST,11215,047,149,014900,36047014900
11087043,1,321 WEST 42 ST,10036,061,121,012100,36061012100
11087091,4,141 BEACH 56 PLACE,11692,081,97202,097202,36081097202
11087117,3,130 BAY RIDGE PKWY,11209,047,44,004400,36047004400
11087150,2,1010 EAST TREMONT AVE,10460,005,359,035900,36005035900
11087171,1,162 8 AVE,10011,061,87,008700,36061008700
11087227,3,432 NEW JERSEY AVE,11207,047,1156,115600,36047115600
11087296,3,914 EAST 80 ST,11236,047,956,095600,36047095600
11087409,1,106 WEST 83 ST,10024,061,169,016900,36061016900
11087474,3,97 BROOKLYN AVE,11216,047,313,031300,36047031300
11087486,1,171 EAST 74 ST,10021,061,128,012800,36061012800
11087487,2,1910 ARNOW AVE,10469,005,46202,046202,36005046202
11087497,2,875 EAST 228 ST,10466,005,406,040600,36005040600
11087519,3,791 HART ST,11237,047,429,042900,36047042900
11087761,2,2325 CAMBRELENG AVE,10458,005,391,039100,36005039100
11087899,2,65 EAST GUN HILL ROAD,10467,005,431,043100,36005043100
11087934,1,113 POST AVE,10034,061,293,029300,36061029300
11087939,2,633 OLMSTEAD AVE,10473,005,74,007400,36005007400
11087963,3,2215 NEWKIRK AVE,11226,047,51601,051601,36047051601
11088004,5,111 HOLLAND AVE,10303,085,31902,031902,36085031902
11088117,3,459 PENNSYLVANIA AVE,11207,047,1126,112600,36047112600
11088144,2,806 EAST 175 ST,10460,005,367,036700,36005036700
11088183,3,166 BLEECKER ST,11221,047,419,041900,36047041900
11088228,4,88-24 204 ST,11423,081,478,047800,36081047800
11088246,3,314 MAC DOUGAL ST,11233,047,369,036900,36047036900
11088248,2,1147 ANDERSON AVE,10452,005,199,019900,36005019900
11088265,2,1489 GRAND CONCOURSE,10452,005,223,022300,36005022300
11088285,3,443 ATKINS AVE,11208,047,1118,111800,36047111800
11088296,2,813 EAST 224 ST,10466,005,406,040600,36005040600
11088330,2,2191 LIGHT ST,10466,005,48401,048400,36005048400
11088332,1,55 COOPER ST,10034,061,295,029500,36061029500
11088337,2,3731 OLINVILLE AVE,10467,005,392,039200,36005039200
11088341,3,574 CRESCENT ST,11208,047,1196,119600,36047119600
11088384,3,1404 NEW YORK AVE,11210,047,788,078800,36047078800
11088410,3,674 MYRTLE AVE,11205,047,235,023500,36047023500
11088415,2,2326 RYER AVE,10458,005,38301,038301,36005038301
11088730,5,81 HOLLAND AVE,10303,085,31902,031902,36085031902
11088731,4,37-27 CRESCENT ST,11101,081,51,005100,36081005100
11088880,3,815 EAST 14TH ST,11230,047,530,053000,36047053000
11088953,2,2174 CROTONA AVE,10457,005,393,039300,36005039300
11089003,3,1315 AVE R,11229,047,554,055400,36047055400
11089054,1,234 EAST 106 ST,10029,061,170,017000,36061017000
11089076,1,456 WEST 47 ST,10036,061,127,012700,36061012700
11089090,3,903 SCHENECTADY AVE,11203,047,860,086000,36047086000
11089124,1,302 WEST 87 ST,10024,061,175,017500,36061017500
11089154,2,1818 CLAY AVE,10457,005,231,023100,36005023100
11089188,2,1138 BRYANT AVE,10459,005,12101,012101,36005012101
11089223,3,440 ALBANY AVE,11213,047,331,033100,36047033100
11089225,4,24-09 BROOKHAVEN AVE,11691,081,99801,099801,36081099801
11089342,2,506 EAST 184 ST,10458,005,385,038500,36005038500
11089457,2,217 EAST BURNSIDE AVE,10457,005,23502,038100,36005038100
11089463,2,3138 BAILEY AVE,10463,005,277,027700,36005027700
11089490,2,1107 CLAY AVE,10456,005,175,017500,36005017500
11089499,3,1103 GATES AVE,11221,047,397,039900,36047039900
11089501,1,2274 2 AVE,10035,061,188,018800,36061018800
11089512,1,2252 ADAM CLAYTON POWELL JR BLVD,10027,061,226,022600,36061022600
11089683,3,1633 STERLING PLACE,11233,047,359,035900,36047035900
11089738,4,145-05 ROCKAWAY BLVD,11436,081,18401,018401,36081018401
11089920,3,4226 5 AVE,11232,047,82,008200,36047008200
11090215,1,475 WEST 145 ST,10031,061,231,023100,36061023100
11090302,3,526 FLATBUSH AVE,11225,047,327,032700,36047032700
11090304,1,2275 ADAM CLAYTON POWELL JR BLVD,10030,061,226,022600,36061022600
11090352,1,346 WEST 36 ST,10018,061,111,011100,36061011100
11090396,2,1173 COLGATE AVE,10472,005,52,005200,36005005200
11090397,3,1317 ROCKAWAY PKWY,11236,047,1098,109800,36047109800
11090403,2,1860 BILLINGSLEY TERRACE,10453,005,24501,024501,36005024501
11090459,4,117-51 142 PLACE,11436,081,182,018200,36081018200
11090490,3,10 MIDWOOD ST,11225,047,79801,079801,36047079801
11090515,4,24-11 37 AVE,11101,081,33,003300,36081003300
11090564,2,450 EAST 184 ST,10458,005,385,038500,36005038500
11090620,4,29-03 BESSEMUND AVE,11691,081,100802,100802,36081100802
11090679,1,32 WEST 123 ST,10027,061,200,020000,36061020000
11090740,3,444 MELROSE ST,11237,047,427,042700,36047042700
11090762,2,3014 BOUCK AVE,10469,005,350,035000,36005035000
11090781,3,193 COLUMBIA ST,11231,047,51,005100,36047005100
11090792,3,161 BLEECKER ST,11221,047,419,041900,36047041900
11090826,3,533 BUSHWICK AVE,11206,047,391,039100,36047039100
11090847,3,87 EUCLID AVE,11208,047,117602,117602,36047117602
11090910,3,673 NEW JERSEY AVE,11207,047,1128,112800,36047112800
11090911,3,2413 MERMAID AVE,11224,047,326,032600,36047032600
11090918,4,241-08 145 AVE,11422,081,654,065400,36081065400
11090924,2,555 EAST 137 ST,10454,005,25,002500,36005002500
11091020,4,97-21 109 ST,11419,081,110,011000,36081011000
11091064,3,396 MONTGOMERY ST,11225,047,321,032100,36047032100
11091079,2,1960 CROSS BRONX EXPRESSWAY,10472,005,72,007200,36005007200
11091121,1,1253 ST NICHOLAS AVE,10032,061,253,025300,36061025300
11091470,3,2742 PITKIN AVE,11208,047,1196,119600,36047119600
11091791,2,830 BECK ST,10459,005,87,008700,36005008700
11091822,3,1402 BROOKLYN AVE,11210,047,782,078200,36047078200
11091828,3,754 SNEDIKER AVE,11207,047,1098,109800,36047109800
11091967,1,306 WEST 128 ST,10027,061,215,021500,36061021500
11091970,1,510 EAST 13TH ST,10009,061,34,003400,36061003400
11092135,2,3103 FAIRFIELD AVE,10463,005,297,029700,36005029700
11092384,3,123 SCHENECTADY AVE,11213,047,309,030900,36047030900
11092387,3,2472 EAST 26 ST,11235,047,59402,059402,36047059402
11092430,3,6003 8 AVE,11220,047,118,011800,36047011800
11092434,4,112-15 FRANCIS LEWIS BLVD,11429,081,516,051600,36081051600
11092436,4,85-09 124 ST,11415,081,140,014000,36081014000
11092437,4,114-57 FARMERS BLVD,11412,081,526,052600,36081052600
11092443,4,88-14 238 ST,11426,081,1621,162100,36081162100
11092492,2,2020 GRAND AVE,10453,005,243,024300,36005024300
11092569,3,22 LOCUST ST,11206,047,389,038900,36047038900
11092585,3,99 ARLINGTON AVE,11207,047,1146,114600,36047114600
11092608,1,542 WEST 159 ST,10032,061,245,024500,36061024500
11092683,3,212 20 ST,11232,047,145,014500,36047014500
11092742,4,31-22 UNION ST,11354,081,88901,088901,36081088901
11092997,3,461 68 ST,11220,047,126,012600,36047012600
11093154,2,4752 BARNES AVE,10470,005,442,044200,36005044200
11093160,4,151-64 25 DRIVE,11354,081,1059,105900,36081105900
11093196,1,616 WEST 137 ST,10031,061,22301,022301,36061022301
11093256,1,150 EAST 83 ST,10028,061,140,014000,36061014000
11093375,3,604 ASHFORD ST,11207,047,1124,112400,36047112400
11093464,4,147-24 72 AVE,11367,081,77907,077907,36081077907
11093570,2,2028 VALENTINE AVE,10457,005,379,037900,36005037900
11093572,3,594A JEFFERSON AVE,11221,047,295,029500,36047029500
11093663,4,115-43 127 ST,11420,081,176,017600,36081017600
11093755,3,109 SOMERS ST,11233,047,369,036900,36047036900
11093822,2,2327 VALENTINE AVE,10458,005,38301,038301,36005038301
11093828,3,5528 KINGS HIGHWAY,11203,NA,946,NA,36047094600
11093830,2,1028 WARD AVE,10472,005,5001,005001,36005005001
11093836,3,824 ALBANY AVE,11203,047,814,081400,36047081400
11094163,1,1910 3 AVE,10029,061,172,017200,36061017200
11094401,1,407 EAST 116 ST,10029,061,178,017800,36061017800
11094413,1,1675 LEXINGTON AVE,10029,061,172,017200,36061017200
11094490,2,1201 OGDEN AVE,10452,005,199,019900,36005019900
11094547,1,311 WEST 141 ST,10030,061,259,025900,36061025900
11094698,3,105 WINTHROP ST,11225,047,79601,079601,36047079601
11094827,2,3231 HERING AVE,10469,005,348,034800,36005034800
11094844,2,1020 GRAND CONCOURSE,10451,005,18301,018301,36005018301
11094849,3,1404 HANCOCK ST,11237,047,439,043900,36047043900
11094888,2,2226 HOMER AVE,10473,005,90,009000,36005009000
11094893,2,1041 EAST 179 ST,10460,005,361,036100,36005036100
11094961,3,18 HARRISON PLACE,11206,047,453,045300,36047045300
11094971,1,679 9TH AVE,10036,061,127,012700,36061012700
11094978,2,1346 MORRIS AVE,10456,005,17702,017702,36005017702
11095014,3,205 SUMPTER ST,11233,047,379,037900,36047037900
11095076,2,4417A RICHARDSON AVE,10470,005,414,041400,36005041400
11095135,3,1969 WEST 7 ST,11223,047,408,040800,36047040800
11095151,3,586 MARCY AVE,11206,047,253,025300,36047025300
11095348,1,62 WEST 124 ST,10027,061,200,020000,36061020000
11095491,1,25 GROVE ST,10014,061,73,007300,36061007300
11095552,1,229 WEST 144 ST,10030,061,232,023200,36061023200
11095591,1,2906 FREDERICK DOUGLASS BLVD,10039,061,236,023600,36061023600
11095599,1,246 BRADHURST AVE,10039,061,23502,023502,36061023502
