year,GEOID,renter_occ_units,tot_pop_rou,med_hh_inc_rou,med_hh_inc_rou_2020_adj,med_yr_blt_rou,med_yr_moved_in_rou,med_gross_rent,med_gross_rent_2020_adj,med_rent_burden,tot_college_degree_rou,pct_college_deg_rou,tot_wh_rou,pct_wh_rou,tot_bl_rou,pct_bl_rou,tot_asn_rou,pct_asn_rou,tot_ltx_rou,pct_ltx_rou
2012,11217,11808,24472,59319,66868,1939,2004,1562,1761,27.3,6953,0.59,5720,0.48,2686,0.23,678,0.06,2590,0.22
2013,11217,11884,25078,63596,70654,1939,2005,1650,1833,27,7288,0.61,5999,0.5,2560,0.22,716,0.06,2540,0.21
2014,11217,11756,25055,70173,76716,1939,2007,1735,1897,26.8,7537,0.64,5959,0.51,2518,0.21,691,0.06,2561,0.22
2015,11217,11824,25094,73626,80396,1939,2009,1743,1903,25.8,7861,0.66,5997,0.51,2504,0.21,676,0.06,2483,0.21
2016,11217,11526,24486,78011,84123,1939,2010,1791,1931,24.4,7720,0.67,5913,0.51,2439,0.21,766,0.07,2283,0.2
2017,11217,11682,25577,83272,87923,1939,2011,1917,2024,24.1,7853,0.67,5874,0.5,2541,0.22,794,0.07,2304,0.2
2018,11217,12230,27089,89406,92149,0,2012,2015,2077,24.1,8193,0.67,6035,0.49,2597,0.21,850,0.07,2437,0.2
2019,11217,12860,27172,98140,99351,0,2013,2129,2155,23.9,8637,0.67,6173,0.48,2906,0.23,1086,0.08,2331,0.18
2020,11217,13324,27623,103091,103091,1942,2015,2256,2256,24.1,9060,0.68,6173,0.46,2932,0.22,1312,0.1,2451,0.18
2012,11218,16401,47414,42406,47802,1939,2003,1252,1411,33.3,6285,0.38,8980,0.55,1890,0.12,2241,0.14,3050,0.19
2013,11218,16671,48720,41990,46650,1941,2004,1314,1460,34.7,6962,0.42,8819,0.53,1909,0.11,2370,0.14,3266,0.2
2014,11218,16541,49138,43321,47361,1941,2004,1375,1503,35,7043,0.43,8872,0.54,1787,0.11,2300,0.14,3178,0.19
2015,11218,16599,49923,44338,48415,1939,2005,1381,1508,34.3,7332,0.44,8683,0.52,1783,0.11,2282,0.14,3342,0.2
2016,11218,16167,48775,48683,52497,1939,2007,1438,1551,33.5,7459,0.46,8383,0.52,1767,0.11,2342,0.14,3227,0.2
2017,11218,16060,49005,50520,53342,1939,2008,1473,1555,33.4,7618,0.47,8222,0.51,1604,0.1,2503,0.16,3382,0.21
2018,11218,15760,45724,55024,56712,1941,2009,1550,1598,32.2,7497,0.48,8115,0.51,1660,0.11,2405,0.15,3256,0.21
2019,11218,15470,43160,57843,58557,1941,2010,1593,1613,32.3,7456,0.48,7845,0.51,1490,0.1,2527,0.16,3286,0.21
2020,11218,15202,42405,57730,57730,1943,2011,1676,1676,33,7215,0.47,7718,0.51,1786,0.12,2611,0.17,2857,0.19
2012,11219,19968,68719,30561,34450,1939,2003,1141,1286,41.8,3736,0.19,12286,0.62,390,0.02,3947,0.2,3457,0.17
2013,11219,19971,71069,30197,33548,1939,2004,1176,1307,43.5,3339,0.17,12100,0.61,379,0.02,4107,0.21,3466,0.17
2014,11219,20012,73553,30377,33210,1939,2005,1209,1322,44.7,3313,0.17,12093,0.6,355,0.02,4225,0.21,3399,0.17
2015,11219,19564,71803,30496,33300,1939,2006,1245,1359,45.7,3340,0.17,11764,0.6,357,0.02,4023,0.21,3370,0.17
2016,11219,19505,71517,30395,32776,1939,2007,1295,1396,46.8,3246,0.17,11622,0.6,389,0.02,4208,0.22,3235,0.17
2017,11219,18538,68957,30909,32635,1939,2008,1342,1417,48.9,3223,0.17,11097,0.6,310,0.02,3903,0.21,3136,0.17
2018,11219,17743,65372,31839,32816,1940,2009,1394,1437,48.6,3207,0.18,10589,0.6,268,0.02,3746,0.21,3038,0.17
2019,11219,17594,64491,33931,34350,1943,2010,1433,1451,46.7,3270,0.19,10180,0.58,272,0.02,3527,0.2,3428,0.19
2020,11219,17708,64562,34512,34512,1943,2011,1452,1452,44.5,3334,0.19,10149,0.57,296,0.02,3498,0.2,3551,0.2
2012,11220,22981,74720,31938,36002,1939,2004,1123,1266,36,4068,0.18,4356,0.19,993,0.04,7777,0.34,10031,0.44
2013,11220,22759,77310,32134,35700,1939,2004,1155,1283,36.6,3876,0.17,4018,0.18,785,0.03,7692,0.34,10349,0.45
2014,11220,22464,76445,31888,34861,1939,2005,1184,1294,37.8,3809,0.17,3922,0.17,713,0.03,7695,0.34,10189,0.45
2015,11220,22625,79378,33291,36352,1939,2007,1213,1325,38.2,4010,0.18,3679,0.16,687,0.03,8046,0.36,10155,0.45
2016,11220,22084,77956,35397,38170,1939,2008,1262,1361,39,4111,0.19,3605,0.16,684,0.03,7754,0.35,9969,0.45
2017,11220,21476,76232,37649,39752,1939,2009,1304,1377,37.4,3988,0.19,3585,0.17,671,0.03,7382,0.34,9771,0.45
2018,11220,20781,72095,41443,42715,0,2010,1355,1397,36,4244,0.2,3551,0.17,709,0.03,7222,0.35,9259,0.45
2019,11220,20203,68830,43545,44082,0,2010,1399,1416,35.3,4276,0.21,3387,0.17,827,0.04,6856,0.34,9069,0.45
2020,11220,20223,66086,50166,50166,0,2011,1452,1452,33.6,5038,0.25,3817,0.19,899,0.04,6539,0.32,9042,0.45
2012,11221,21977,59196,29050,32747,1939,2004,1086,1224,34.6,3395,0.15,1549,0.07,12252,0.56,472,0.02,8499,0.39
2013,11221,22177,61380,31247,34715,1939,2005,1118,1242,34.4,3525,0.16,1760,0.08,12607,0.57,574,0.03,8416,0.38
2014,11221,22845,62395,31633,34583,1939,2006,1135,1241,34.7,4341,0.19,2064,0.09,12806,0.56,588,0.03,8718,0.38
2015,11221,23045,61797,33524,36607,1939,2007,1160,1267,34.3,4823,0.21,2602,0.11,12867,0.56,521,0.02,8731,0.38
2016,11221,23251,61807,37301,40223,1939,2009,1254,1352,34.6,5537,0.24,3244,0.14,12590,0.54,647,0.03,8441,0.36
2017,11221,23258,61778,40075,42313,1939,2010,1290,1362,33.5,6187,0.27,3843,0.17,11868,0.51,682,0.03,8304,0.36
2018,11221,24225,60667,42211,43506,0,2011,1372,1414,33.4,7363,0.3,4646,0.19,11431,0.47,688,0.03,8294,0.34
2019,11221,24469,59669,49468,50078,0,2012,1473,1491,32.2,7744,0.32,5262,0.22,10756,0.44,854,0.03,7959,0.33
2020,11221,26087,62441,56445,56445,0,2013,1587,1587,31.1,9264,0.36,6104,0.23,10871,0.42,1032,0.04,8236,0.32
2012,11222,12990,26086,60625,68340,1939,2004,1359,1532,28,6797,0.52,10118,0.78,297,0.02,599,0.05,1676,0.13
2013,11222,13169,26633,61501,68327,1939,2004,1436,1595,28.3,7105,0.54,10298,0.78,277,0.02,670,0.05,1700,0.13
2014,11222,13201,26266,64566,70587,1939,2006,1565,1711,28.4,7525,0.57,10248,0.78,449,0.03,576,0.04,1674,0.13
2015,11222,13259,26771,71399,77964,1939,2007,1670,1824,27.5,7950,0.6,10389,0.78,379,0.03,581,0.04,1575,0.12
2016,11222,13601,26868,72332,77999,1939,2010,1781,1921,28.2,8253,0.61,10593,0.78,396,0.03,631,0.05,1680,0.12
2017,11222,14202,28230,76810,81100,1939,2011,1843,1946,28.4,8455,0.6,10787,0.76,510,0.04,591,0.04,2029,0.14
2018,11222,14165,27923,84001,86578,0,2011,1966,2026,27.1,8884,0.63,10701,0.76,583,0.04,555,0.04,2047,0.14
2019,11222,14405,28279,90294,91408,0,2013,2052,2077,24.9,9109,0.63,10982,0.76,435,0.03,623,0.04,2065,0.14
2020,11222,14845,28591,93147,93147,0,2014,2129,2129,24.8,9466,0.64,11146,0.75,513,0.03,700,0.05,2035,0.14
2012,11223,16180,39803,32591,36738,1941,2002,1019,1149,33.3,3676,0.23,10321,0.64,963,0.06,2445,0.15,2293,0.14
2013,11223,16576,40081,31302,34776,1941,2003,1077,1197,34.5,4301,0.26,10700,0.65,990,0.06,2470,0.15,2303,0.14
2014,11223,17024,42983,31672,34625,1941,2004,1120,1224,36,4921,0.29,10792,0.63,1053,0.06,2550,0.15,2517,0.15
2015,11223,17624,46971,33685,36782,1941,2006,1172,1280,35.2,5586,0.32,10763,0.61,1179,0.07,2747,0.16,2847,0.16
2016,11223,17848,47873,34814,37542,1939,2007,1211,1306,34.5,6006,0.34,11117,0.62,1108,0.06,2512,0.14,2917,0.16
2017,11223,17775,47844,34521,36449,1941,2008,1267,1338,35.3,5941,0.33,10815,0.61,1302,0.07,2416,0.14,3053,0.17
2018,11223,17994,49046,36866,37997,0,2009,1318,1358,34.9,6035,0.34,10353,0.58,1421,0.08,2484,0.14,3454,0.19
2019,11223,17891,48017,38684,39161,1941,2010,1349,1366,34.3,6248,0.35,10314,0.58,1428,0.08,2647,0.15,3052,0.17
2020,11223,17394,46496,40102,40102,1942,2011,1379,1379,34.5,5934,0.34,9736,0.56,1454,0.08,2604,0.15,2957,0.17
2012,11224,13599,30412,24447,27558,1966,1998,729,822,31.4,3259,0.24,7617,0.56,3582,0.26,320,0.02,2186,0.16
2013,11224,13043,28617,20822,23133,1966,1999,741,823,32.7,3482,0.27,7358,0.56,3467,0.27,339,0.03,1938,0.15
2014,11224,12736,28298,20049,21919,1966,2000,732,800,33.2,3418,0.27,7020,0.55,3128,0.25,302,0.02,2278,0.18
2015,11224,12932,29487,20533,22421,1966,2000,701,765,32.6,3663,0.28,6913,0.53,3300,0.26,344,0.03,2369,0.18
2016,11224,13080,29985,22383,24137,1966,2002,744,802,31.4,3946,0.3,6943,0.53,3415,0.26,318,0.02,2358,0.18
2017,11224,13306,30759,22262,23505,1966,2003,762,805,32.4,4068,0.31,7102,0.53,3428,0.26,299,0.02,2517,0.19
2018,11224,13522,32437,24384,25132,1965,2004,822,847,32.2,4285,0.32,7061,0.52,3414,0.25,354,0.03,2716,0.2
2019,11224,14059,32235,23777,24070,1965,2005,847,857,32.6,4920,0.35,7572,0.54,3374,0.24,507,0.04,2597,0.18
2020,11224,13467,29667,25239,25239,1965,2006,865,865,32.9,4693,0.35,7037,0.52,3223,0.24,468,0.03,2654,0.2
2012,11225,19746,48842,36985,41692,1939,2001,1073,1210,34.8,4934,0.25,2199,0.11,15250,0.77,384,0.02,2102,0.11
2013,11225,19299,47692,39730,44139,1939,2002,1131,1257,34.2,5470,0.28,2637,0.14,14665,0.76,390,0.02,1957,0.1
2014,11225,19475,48528,40814,44620,1939,2003,1183,1293,34.7,6217,0.32,3116,0.16,14482,0.74,410,0.02,1773,0.09
2015,11225,19860,49420,41351,45153,1939,2005,1206,1317,34.4,6498,0.33,3395,0.17,13939,0.7,626,0.03,2189,0.11
2016,11225,20105,49385,44414,47894,1939,2006,1261,1360,33.3,7069,0.35,3821,0.19,13871,0.69,638,0.03,2103,0.1
2017,11225,19858,48516,47221,49859,1939,2007,1311,1384,32.6,7593,0.38,4426,0.22,13192,0.66,712,0.04,1837,0.09
2018,11225,20328,47612,50675,52230,0,2009,1395,1438,32.2,7905,0.39,4776,0.23,13010,0.64,693,0.03,1906,0.09
2019,11225,20255,46068,54264,54933,0,2010,1444,1462,31.4,8017,0.4,4883,0.24,12575,0.62,798,0.04,2027,0.1
2020,11225,19745,43323,59125,59125,0,2010,1488,1488,30.9,8083,0.41,5027,0.25,12142,0.61,623,0.03,2145,0.11
2012,11226,31913,83374,36589,41245,1939,2002,1100,1240,35,5993,0.19,2052,0.06,24867,0.78,862,0.03,5109,0.16
2013,11226,31004,81892,37113,41232,1939,2002,1123,1248,34.5,6462,0.21,2076,0.07,24264,0.78,885,0.03,4396,0.14
2014,11226,31336,81711,39122,42770,1939,2003,1164,1273,34.5,7071,0.23,2201,0.07,23705,0.76,899,0.03,4934,0.16
2015,11226,31478,83405,40358,44069,1939,2004,1197,1307,34.1,7830,0.25,2850,0.09,23246,0.74,851,0.03,4872,0.15
2016,11226,31716,85676,41364,44605,1939,2005,1242,1339,33.8,8290,0.26,3239,0.1,22892,0.72,836,0.03,5052,0.16
2017,11226,31995,86629,43464,45892,1939,2006,1312,1385,34.1,8936,0.28,3708,0.12,22351,0.7,895,0.03,5245,0.16
2018,11226,32169,84783,47952,49423,0,2007,1365,1407,33.3,9450,0.29,4243,0.13,22149,0.69,710,0.02,5197,0.16
2019,11226,32377,84033,53204,53860,0,2009,1425,1443,32.2,10118,0.31,4722,0.15,21966,0.68,860,0.03,4854,0.15
2020,11226,32752,81505,56036,56036,0,2010,1458,1458,31.9,10588,0.32,4931,0.15,21691,0.66,914,0.03,4749,0.14
2012,11228,6356,17234,49917,56269,1939,2004,1224,1380,29.3,1489,0.23,4118,0.65,143,0.02,1163,0.18,979,0.15
2013,11228,6315,17167,50656,56278,1939,2005,1241,1379,29.7,1648,0.26,4017,0.64,142,0.02,1119,0.18,1080,0.17
2014,11228,6547,17988,50123,54797,1939,2006,1287,1407,30.5,1829,0.28,3957,0.6,94,0.01,1335,0.2,1165,0.18
2015,11228,6615,18534,50004,54602,1939,2007,1316,1437,29.8,1951,0.29,3811,0.58,124,0.02,1378,0.21,1274,0.19
2016,11228,6607,18279,48595,52402,1939,2009,1344,1449,32.8,1840,0.28,3770,0.57,137,0.02,1370,0.21,1268,0.19
2017,11228,6551,17681,45315,47846,1939,2010,1359,1435,35.5,1828,0.28,3681,0.56,111,0.02,1276,0.19,1346,0.21
2018,11228,6863,18804,46653,48084,0,2011,1416,1459,35.6,1938,0.28,3531,0.51,139,0.02,1630,0.24,1392,0.2
2019,11228,6770,18263,50077,50695,0,2011,1469,1487,35.2,2088,0.31,3407,0.5,151,0.02,1648,0.24,1360,0.2
2020,11228,6956,18265,51242,51242,0,2013,1565,1565,34.8,2190,0.31,3513,0.51,176,0.03,1766,0.25,1321,0.19
2012,11229,16819,37463,35628,40162,1948,2002,1064,1199,31.4,5616,0.33,11766,0.7,1452,0.09,1966,0.12,1511,0.09
2013,11229,16626,37671,35967,39959,1949,2003,1092,1213,31.4,5821,0.35,11737,0.71,1419,0.09,1803,0.11,1540,0.09
2014,11229,16814,38556,37528,41027,1948,2004,1131,1236,31.8,5977,0.36,11564,0.69,1800,0.11,1797,0.11,1557,0.09
2015,11229,16451,38636,37226,40649,1948,2005,1160,1267,32.5,5992,0.36,11249,0.68,1598,0.1,1641,0.1,1810,0.11
2016,11229,16360,39233,37039,39941,1947,2006,1205,1299,32.3,6039,0.37,10802,0.66,1709,0.1,1604,0.1,1953,0.12
2017,11229,16184,40443,39353,41551,1946,2007,1253,1323,32.6,6110,0.38,10360,0.64,1711,0.11,1802,0.11,2154,0.13
2018,11229,16345,39739,40587,41832,1944,2009,1319,1359,32.9,5998,0.37,10251,0.63,1784,0.11,1877,0.11,2212,0.14
2019,11229,16332,40217,43738,44278,1944,2010,1374,1391,32.1,5785,0.35,10085,0.62,1736,0.11,2036,0.12,2173,0.13
2020,11229,16342,39259,43756,43756,1945,2010,1388,1388,32.1,5838,0.36,10179,0.62,1676,0.1,2309,0.14,1856,0.11
2012,11230,20947,53517,32578,36724,1942,2002,1149,1295,36.9,7691,0.37,14124,0.67,2292,0.11,1836,0.09,2485,0.12
2013,11230,21086,54249,32679,36306,1944,2003,1179,1310,37.9,7812,0.37,14570,0.69,2012,0.1,1996,0.09,2273,0.11
2014,11230,21654,57246,32609,35650,1944,2004,1229,1344,39.3,7911,0.37,14864,0.69,2023,0.09,2054,0.09,2428,0.11
2015,11230,21995,58623,32231,35195,1944,2005,1245,1359,40.5,8315,0.38,14785,0.67,2138,0.1,2328,0.11,2462,0.11
2016,11230,22012,59086,33256,35862,1944,2006,1275,1375,40.2,8340,0.38,14731,0.67,2209,0.1,2389,0.11,2367,0.11
2017,11230,21959,59904,34332,36250,1944,2007,1308,1381,39.1,8528,0.39,14494,0.66,2121,0.1,2497,0.11,2500,0.11
2018,11230,21482,58097,37860,39022,1943,2008,1360,1402,38.5,8500,0.4,14061,0.65,2119,0.1,2337,0.11,2560,0.12
2019,11230,20846,55260,41191,41699,1944,2010,1397,1414,36.6,8407,0.4,13449,0.65,2265,0.11,2262,0.11,2446,0.12
2020,11230,21645,56579,45555,45555,1944,2011,1440,1440,34.9,9262,0.43,13657,0.63,2376,0.11,2474,0.11,2698,0.12
2012,11231,11467,24408,61863,69735,1939,2003,1497,1688,26.2,5908,0.52,6466,0.56,1669,0.15,459,0.04,2798,0.24
2013,11231,11098,24087,68409,76001,1939,2004,1595,1772,26,5987,0.54,6194,0.56,1657,0.15,480,0.04,2701,0.24
2014,11231,11275,24203,72712,79492,1939,2006,1629,1781,25.6,6138,0.54,6211,0.55,1777,0.16,570,0.05,2670,0.24
2015,11231,11171,24599,71890,78500,1939,2008,1623,1772,25.7,6065,0.54,6194,0.55,1838,0.16,587,0.05,2497,0.22
2016,11231,11196,24982,70929,76486,1939,2009,1666,1797,25.4,5962,0.53,6001,0.54,1726,0.15,668,0.06,2703,0.24
2017,11231,10921,24848,72583,76637,1939,2010,1745,1842,25,5852,0.54,5780,0.53,1789,0.16,728,0.07,2612,0.24
2018,11231,10783,24017,70400,72560,0,2011,1749,1803,25,5705,0.53,5572,0.52,1883,0.17,730,0.07,2439,0.23
2019,11231,10615,23781,71209,72087,0,2011,1805,1827,25.4,5693,0.54,5486,0.52,2042,0.19,678,0.06,2243,0.21
2020,11231,10716,23499,76407,76407,0,2012,1951,1951,24.8,6320,0.59,5547,0.52,1964,0.18,604,0.06,2297,0.21
2012,11232,6941,21207,36970,41675,1939,2004,1225,1381,37.8,1862,0.27,1510,0.22,342,0.05,831,0.12,4203,0.61
2013,11232,6802,20998,38970,43295,1939,2004,1245,1383,37,1841,0.27,1379,0.2,322,0.05,958,0.14,4018,0.59
2014,11232,6696,21486,40163,43908,1939,2006,1335,1459,37.2,1735,0.26,1370,0.2,260,0.04,830,0.12,4129,0.62
2015,11232,6770,21190,39207,42812,1939,2007,1329,1451,38.8,1738,0.26,1456,0.22,315,0.05,891,0.13,4010,0.59
2016,11232,6737,20625,42756,46106,1939,2009,1357,1463,37.2,1937,0.29,1516,0.23,288,0.04,1099,0.16,3765,0.56
2017,11232,6538,19913,46794,49408,1939,2010,1430,1510,35.6,2099,0.32,1660,0.25,272,0.04,1045,0.16,3441,0.53
2018,11232,6590,18999,49880,51410,0,2011,1492,1538,34.1,2241,0.34,1899,0.29,310,0.05,980,0.15,3317,0.5
2019,11232,6568,18233,53284,53941,0,2011,1561,1580,32.8,2247,0.34,1860,0.28,375,0.06,950,0.14,3324,0.51
2020,11232,6924,18576,69886,69886,0,2013,1715,1715,30.5,2659,0.38,1957,0.28,490,0.07,840,0.12,3556,0.51
2012,11233,19915,47857,26619,30006,1945,2004,1016,1145,35.1,3131,0.16,465,0.02,16687,0.84,224,0.01,3113,0.16
2013,11233,20035,48340,26404,29334,1946,2004,1031,1145,35.4,3296,0.16,581,0.03,16985,0.85,260,0.01,2827,0.14
2014,11233,20445,50028,27153,29685,1948,2005,1053,1151,36.1,3622,0.18,673,0.03,17053,0.83,352,0.02,3053,0.15
2015,11233,20867,50963,27185,29685,1945,2007,1075,1174,36.1,3614,0.17,897,0.04,17044,0.82,283,0.01,3392,0.16
2016,11233,21534,51616,28972,31242,1939,2008,1114,1201,34.9,4293,0.2,1145,0.05,17381,0.81,296,0.01,3492,0.16
2017,11233,22156,53627,30050,31728,1939,2009,1137,1201,35.1,4798,0.22,1378,0.06,17555,0.79,312,0.01,3589,0.16
2018,11233,22688,54368,32331,33323,0,2010,1175,1211,34.4,5109,0.23,1564,0.07,17778,0.78,315,0.01,3811,0.17
2019,11233,23627,56075,35478,35916,0,2011,1260,1276,33.2,5616,0.24,2059,0.09,18238,0.77,341,0.01,3742,0.16
2020,11233,24712,56769,38012,38012,0,2012,1308,1308,33.1,6476,0.26,2481,0.1,18410,0.74,505,0.02,3964,0.16
2012,11234,10413,27511,41145,46381,1954,2004,1211,1365,31.1,2449,0.24,3761,0.36,5600,0.54,194,0.02,1082,0.1
2013,11234,10535,27584,41866,46512,1954,2004,1226,1362,31.4,2598,0.25,3769,0.36,5642,0.54,223,0.02,1128,0.11
2014,11234,10635,27488,41367,45224,1955,2005,1277,1396,32.6,2617,0.25,3659,0.34,5809,0.55,276,0.03,1181,0.11
2015,11234,10857,28459,42382,46279,1957,2006,1299,1418,32.5,2680,0.25,3563,0.33,6072,0.56,312,0.03,1221,0.11
2016,11234,10650,28167,44466,47950,1956,2007,1336,1441,32.4,2920,0.27,3465,0.33,5807,0.55,314,0.03,1506,0.14
2017,11234,10248,28087,50713,53546,1956,2008,1384,1461,30.4,2886,0.28,3192,0.31,5668,0.55,320,0.03,1384,0.14
2018,11234,10186,27737,52019,53615,1955,2009,1448,1492,31.1,2794,0.27,2954,0.29,5717,0.56,376,0.04,1348,0.13
2019,11234,10362,28143,53650,54312,1955,2010,1508,1527,30.5,3100,0.3,2918,0.28,5854,0.56,424,0.04,1390,0.13
2020,11234,10329,26680,51914,51914,1955,2011,1522,1522,31,3069,0.3,2993,0.29,5551,0.54,375,0.04,1375,0.13
2012,11235,18950,40573,27151,30606,1951,2003,1080,1217,34.8,7089,0.37,15331,0.81,551,0.03,1155,0.06,1877,0.1
2013,11235,19220,41312,26517,29460,1951,2004,1112,1235,37,7098,0.37,15747,0.82,604,0.03,1117,0.06,1785,0.09
2014,11235,19189,42278,26928,29439,1951,2004,1136,1242,36.4,7196,0.38,15725,0.82,526,0.03,1208,0.06,1646,0.09
2015,11235,19086,42470,29579,32299,1951,2005,1161,1268,36.8,7533,0.39,15659,0.82,520,0.03,1243,0.07,1537,0.08
2016,11235,19068,42711,31031,33462,1951,2007,1207,1302,36.5,7461,0.39,15307,0.8,526,0.03,1227,0.06,1710,0.09
2017,11235,19396,44460,32447,34259,1951,2007,1267,1338,36.3,8074,0.42,15600,0.8,517,0.03,1301,0.07,1690,0.09
2018,11235,19499,44243,37054,38191,1952,2009,1321,1362,34.9,8749,0.45,15699,0.81,479,0.02,1341,0.07,1520,0.08
2019,11235,19759,45606,40513,41013,1951,2011,1356,1373,34.4,9659,0.49,15792,0.8,432,0.02,1394,0.07,1502,0.08
2020,11235,19990,45125,43029,43029,1951,2012,1414,1414,34.4,9914,0.5,15302,0.77,577,0.03,1270,0.06,1995,0.1
2012,11236,16106,43861,45393,51170,1959,2004,1228,1384,30.2,3538,0.22,812,0.05,13452,0.84,353,0.02,1592,0.1
2013,11236,16387,45118,45461,50506,1961,2004,1256,1395,30.4,3718,0.23,847,0.05,13764,0.84,321,0.02,1532,0.09
2014,11236,16513,44705,43297,47334,1962,2005,1260,1377,31.5,3706,0.22,756,0.05,13982,0.85,292,0.02,1519,0.09
2015,11236,16853,45397,41363,45166,1962,2006,1274,1391,32.5,3614,0.21,632,0.04,14568,0.86,273,0.02,1355,0.08
2016,11236,16941,45860,42491,45820,1961,2007,1305,1407,31.7,3877,0.23,573,0.03,14838,0.88,292,0.02,1269,0.07
2017,11236,16893,45487,43451,45878,1959,2008,1331,1405,31.3,4043,0.24,513,0.03,14785,0.88,301,0.02,1290,0.08
2018,11236,17054,45213,46147,47563,1955,2009,1377,1419,30.7,4012,0.24,508,0.03,14991,0.88,259,0.02,1285,0.08
2019,11236,17261,46129,50936,51564,1953,2010,1422,1440,29.8,4196,0.24,472,0.03,15213,0.88,198,0.01,1407,0.08
2020,11236,17605,45485,51511,51511,1952,2011,1442,1442,29.4,4239,0.24,514,0.03,15413,0.88,173,0.01,1461,0.08
2012,11237,14781,47619,35273,39762,1939,2004,1165,1313,35.9,2350,0.16,2268,0.15,1305,0.09,753,0.05,10790,0.73
2013,11237,15033,48972,37107,41225,1939,2004,1225,1361,35.7,2727,0.18,2594,0.17,1869,0.12,759,0.05,10640,0.71
2014,11237,15148,49110,40338,44099,1939,2006,1299,1420,35.1,3145,0.21,2883,0.19,1972,0.13,910,0.06,10322,0.68
2015,11237,15052,47482,42967,46918,1939,2007,1323,1445,34.5,3532,0.23,3206,0.21,2085,0.14,1095,0.07,9766,0.65
2016,11237,15242,46872,44327,47800,1939,2008,1357,1463,34.7,3963,0.26,3486,0.23,2364,0.16,1100,0.07,9580,0.63
2017,11237,15096,45045,47851,50524,1939,2010,1428,1508,34.9,4604,0.3,3830,0.25,2218,0.15,1193,0.08,9007,0.6
2018,11237,15072,42468,48526,50015,0,2011,1484,1530,35.3,5031,0.33,3986,0.26,1733,0.11,1125,0.07,8855,0.59
2019,11237,15489,42424,51455,52090,0,2011,1578,1597,35.2,5603,0.36,4112,0.27,1862,0.12,1101,0.07,9006,0.58
2020,11237,15814,40597,56510,56510,0,2012,1697,1697,35.2,6631,0.42,4533,0.29,1659,0.1,1065,0.07,8656,0.55
2012,11238,16303,33128,55780,62878,1939,2003,1322,1490,28.2,9128,0.56,6106,0.37,7048,0.43,1007,0.06,1919,0.12
2013,11238,16403,33462,57157,63500,1939,2004,1390,1544,28.7,9249,0.56,6252,0.38,6943,0.42,1006,0.06,2009,0.12
2014,11238,16479,34359,60652,66308,1939,2006,1446,1581,28.5,9316,0.57,6409,0.39,6871,0.42,995,0.06,2137,0.13
2015,11238,16643,35354,60916,66517,1939,2008,1461,1595,28.3,9274,0.56,6381,0.38,6966,0.42,1094,0.07,2208,0.13
2016,11238,16959,35227,63629,68614,1939,2009,1560,1682,27.9,9633,0.57,6722,0.4,7152,0.42,939,0.06,2087,0.12
2017,11238,17320,36201,67321,71081,1939,2010,1629,1720,27.4,10063,0.58,7178,0.41,7088,0.41,949,0.05,1966,0.11
2018,11238,17219,35044,75846,78173,0,2011,1730,1783,26.8,10131,0.59,7390,0.43,6770,0.39,1012,0.06,1882,0.11
2019,11238,17488,35013,80983,81982,0,2012,1876,1899,26.6,10809,0.62,7926,0.45,6455,0.37,1038,0.06,1851,0.11
2020,11238,17604,34297,87117,87117,0,2013,2020,2020,25.7,11503,0.65,8272,0.47,6011,0.34,1135,0.06,1665,0.09
2012,11239,6263,12590,23549,26546,1974,1998,846,954,29.9,1520,0.24,2153,0.34,2951,0.47,91,0.01,1173,0.19
2013,11239,6238,12500,24938,27706,1974,1999,901,1001,29.9,1473,0.24,2016,0.32,3040,0.49,168,0.03,1156,0.19
2014,11239,6163,12355,26512,28984,1974,1999,915,1000,30.3,1596,0.26,2055,0.33,3091,0.5,132,0.02,980,0.16
2015,11239,6188,12320,25174,27489,1974,2000,796,869,30.7,1473,0.24,2142,0.35,3090,0.5,155,0.03,888,0.14
2016,11239,6306,12001,23848,25716,1974,2001,645,696,30.6,1270,0.2,1830,0.29,3467,0.55,132,0.02,906,0.14
2017,11239,6415,12265,25450,26872,1974,2001,694,733,31.3,1257,0.2,1859,0.29,3558,0.55,158,0.02,884,0.14
2018,11239,6549,12654,26223,27028,1974,2001,690,711,31,1318,0.2,1822,0.28,3552,0.54,146,0.02,1007,0.15
2019,11239,6538,12362,28669,29023,1974,2002,718,727,30.5,1248,0.19,1772,0.27,3611,0.55,216,0.03,939,0.14
2020,11239,6578,12259,28909,28909,1974,2003,676,676,31.5,1166,0.18,1665,0.25,3685,0.56,195,0.03,914,0.14
2012,11351,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,11351,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,11351,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,11351,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,11351,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,11351,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,11351,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
